cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,10,1013,10000,2025-01-23 02:15:15
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.03,350,1013,10000,2025-01-23 02:15:15
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,0.51,300,1012,10000,2025-01-23 02:15:15
Manaus,24.27,25.21,23.28,24.27,94,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-23 02:15:15
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,3.97,48,1013,10000,2025-01-23 02:15:15
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,2.57,60,1012,10000,2025-01-23 02:15:15
Brasília,19.51,19.97,18.68,19.51,94,Rain,moderate rain,8.23,90,1015,10000,2025-01-23 02:15:15
Vitória,25.48,26.51,24.92,25.48,93,Clear,clear sky,2.68,23,1014,10000,2025-01-23 02:15:15
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,1.03,160,1014,10000,2025-01-23 02:15:15
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,40,1011,10000,2025-01-23 02:15:15
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.09,270,1013,10000,2025-01-23 02:15:15
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,1.03,0,1013,10000,2025-01-23 02:15:16
Belo Horizonte,19.8,20.03,19.8,19.8,84,Clouds,overcast clouds,1.57,144,1015,10000,2025-01-23 02:15:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1012,10000,2025-01-23 02:15:16
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,2.06,90,1012,10000,2025-01-23 02:15:16
Curitiba,17.79,18.08,17.02,18.43,94,Clear,clear sky,2.06,140,1016,10000,2025-01-23 02:15:16
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,70,1012,10000,2025-01-23 02:15:16
Teresina,22.84,23.79,22.84,22.84,100,Clouds,scattered clouds,1.54,340,1011,10000,2025-01-23 02:15:16
Rio de Janeiro,25.3,26.31,24.98,27.0,93,Clear,clear sky,3.09,130,1013,10000,2025-01-23 02:15:16
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.03,190,1012,10000,2025-01-23 02:15:16
Porto Alegre,24.15,24.89,23.48,24.43,87,Clear,clear sky,2.06,50,1013,10000,2025-01-23 02:15:16
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,0.51,290,1013,10000,2025-01-23 02:15:16
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,3.6,130,1012,10000,2025-01-23 02:15:17
Florianópolis,23.12,23.97,22.57,23.12,95,Clear,clear sky,2.06,250,1015,10000,2025-01-23 02:15:17
São Paulo,22.68,22.99,21.94,22.83,76,Rain,light rain,1.34,314,1015,10000,2025-01-23 02:15:17
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,90,1013,10000,2025-01-23 02:15:17
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,130,1012,10000,2025-01-23 02:15:17
