cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,1.03,360,1012,10000,2024-06-26 18:14:49
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.54,180,1015,10000,2024-06-26 18:14:49
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.57,110,1011,10000,2024-06-26 18:14:49
Manaus,31.27,34.91,31.27,32.28,58,Clouds,few clouds,3.6,120,1010,10000,2024-06-26 18:14:49
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,2.95,128,1016,10000,2024-06-26 18:14:49
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,3.6,90,1012,10000,2024-06-26 18:14:49
Brasília,24.51,24.01,22.57,24.51,38,Clear,clear sky,2.57,100,1020,10000,2024-06-26 18:14:49
Vitória,24.92,25.63,24.92,24.92,83,Clouds,scattered clouds,6.17,40,1014,9000,2024-06-26 18:14:49
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,1.03,0,1018,10000,2024-06-26 18:14:49
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,3.6,330,1012,10000,2024-06-26 18:14:49
Cuiabá,29.96,30.69,29.96,29.96,48,Clear,clear sky,5.14,140,1013,10000,2024-06-26 18:14:49
Campo Grande,20.75,20.92,20.75,20.75,78,Clear,clear sky,2.57,180,1017,10000,2024-06-26 18:14:49
Belo Horizonte,24.12,23.89,23.75,24.12,50,Clouds,few clouds,0.45,38,1019,10000,2024-06-26 18:14:49
Belém,29.02,32.77,29.02,29.02,70,Clouds,few clouds,3.09,50,1011,10000,2024-06-26 18:14:49
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,130,1014,10000,2024-06-26 18:14:49
Curitiba,18.47,18.36,17.46,19.25,76,Clouds,few clouds,5.81,100,1016,10000,2024-06-26 18:14:49
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,200,1014,10000,2024-06-26 18:14:50
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,2.06,230,1011,10000,2024-06-26 18:14:50
Rio de Janeiro,28.98,30.14,28.98,28.98,54,Clear,clear sky,1.54,310,1010,10000,2024-06-26 18:14:50
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,2.57,130,1013,10000,2024-06-26 18:14:50
Porto Alegre,11.16,10.73,11.1,12.02,92,Clouds,overcast clouds,2.24,206,1016,10000,2024-06-26 18:14:50
Porto Velho,33.03,36.06,33.03,33.03,49,Clear,clear sky,1.54,330,1010,10000,2024-06-26 18:14:50
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,2.06,280,1011,10000,2024-06-26 18:14:50
Florianópolis,16.81,16.71,16.57,17.45,83,Clouds,broken clouds,4.63,120,1009,10000,2024-06-26 18:14:50
São Paulo,25.29,25.18,22.94,26.36,50,Clear,clear sky,3.09,300,1019,10000,2024-06-26 18:14:50
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,2.57,160,1015,10000,2024-06-26 18:14:50
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,1.54,250,1013,10000,2024-06-26 18:14:50
