cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clear,clear sky,1.54,310,1014,10000,2024-06-21 12:32:50
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,5.14,80,1015,8000,2024-06-21 12:32:50
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.6,120,1011,10000,2024-06-21 12:32:50
Manaus,31.27,38.27,30.28,31.27,70,Clouds,scattered clouds,2.06,180,1012,10000,2024-06-21 12:32:50
Salvador,27.98,29.53,27.98,27.98,61,Clear,clear sky,4.62,151,1017,10000,2024-06-21 12:32:51
Fortaleza,29.57,36.37,29.07,30.04,80,Clouds,scattered clouds,8.23,130,1011,10000,2024-06-21 12:32:51
Brasília,23.51,23.12,23.51,24.79,46,Clouds,few clouds,4.63,60,1021,10000,2024-06-21 12:32:51
Vitória,27.92,28.72,27.92,27.92,54,Clouds,few clouds,5.66,60,1019,10000,2024-06-21 12:32:51
Goiânia,28.83,27.73,28.83,28.83,30,Clouds,few clouds,5.66,50,1019,10000,2024-06-21 12:32:51
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,130,1011,10000,2024-06-21 12:32:51
Cuiabá,32.96,32.41,32.96,32.96,33,Clear,clear sky,3.09,350,1013,10000,2024-06-21 12:32:51
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,6.17,10,1016,10000,2024-06-21 12:32:52
Belo Horizonte,23.84,23.56,23.44,25.86,49,Clouds,few clouds,5.14,80,1022,10000,2024-06-21 12:32:52
Belém,32.76,39.76,32.02,32.76,78,Clouds,scattered clouds,5.14,120,1009,10000,2024-06-21 12:32:52
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.17,110,1014,10000,2024-06-21 12:32:52
Curitiba,21.52,21.27,20.92,22.81,59,Clear,clear sky,3.09,50,1021,10000,2024-06-21 12:32:53
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,6.69,140,1014,8000,2024-06-21 12:32:53
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,4.63,120,1012,10000,2024-06-21 12:32:53
Rio de Janeiro,26.76,27.36,26.0,29.97,53,Clear,clear sky,3.09,220,1018,8000,2024-06-21 12:32:53
Natal,29.12,32.07,28.36,29.12,65,Clouds,broken clouds,6.17,140,1013,10000,2024-06-21 12:32:53
Porto Alegre,17.78,18.17,17.17,17.93,98,Rain,light rain,1.03,0,1018,3800,2024-06-21 12:32:53
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,2.06,10,1013,10000,2024-06-21 12:32:53
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,90,1014,10000,2024-06-21 12:32:54
Florianópolis,22.57,22.84,20.23,24.2,75,Clouds,few clouds,1.54,360,1017,10000,2024-06-21 12:32:54
São Paulo,24.48,24.16,22.75,26.72,45,Clear,clear sky,3.6,20,1023,10000,2024-06-21 12:32:54
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.17,150,1016,10000,2024-06-21 12:32:54
Palmas,30.93,30.82,30.93,30.93,40,Clouds,few clouds,3.6,110,1014,10000,2024-06-21 12:32:54
