cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.55,28.34,28.34,47,Clear,clear sky,0.51,120,1011,9000,2024-08-11 19:14:36
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,3.09,90,1016,10000,2024-08-11 19:14:36
Macapá,27.99,31.19,27.99,27.99,74,Thunderstorm,thunderstorm,5.14,170,1011,10000,2024-08-11 19:14:36
Manaus,29.27,32.37,29.27,29.28,65,Clouds,scattered clouds,3.6,260,1010,8000,2024-08-11 19:14:36
Salvador,24.98,25.7,24.98,24.98,83,Clouds,few clouds,4.48,93,1016,10000,2024-08-11 19:14:36
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,4.63,90,1014,10000,2024-08-11 19:14:36
Brasília,23.51,22.99,21.46,23.51,41,Clear,clear sky,1.03,300,1015,10000,2024-08-11 19:14:36
Vitória,21.03,21.2,20.92,21.03,77,Clouds,scattered clouds,1.54,170,1019,10000,2024-08-11 19:14:37
Goiânia,25.83,25.23,25.83,25.83,29,Clear,clear sky,3.09,220,1016,10000,2024-08-11 19:14:37
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,30,1012,10000,2024-08-11 19:14:37
Cuiabá,26.96,26.32,26.96,26.96,28,Clear,clear sky,3.09,150,1014,10000,2024-08-11 19:14:37
Campo Grande,19.75,18.56,19.75,19.75,30,Clear,clear sky,2.57,170,1019,10000,2024-08-11 19:14:37
Belo Horizonte,20.24,20.07,20.24,20.75,67,Clouds,scattered clouds,0.45,323,1016,10000,2024-08-11 19:14:37
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,2.57,30,1011,10000,2024-08-11 19:14:38
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,80,1015,10000,2024-08-11 19:14:38
Curitiba,14.27,12.85,13.43,14.95,42,Clear,clear sky,4.63,310,1017,10000,2024-08-11 19:14:38
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,100,1016,10000,2024-08-11 19:14:38
Teresina,30.75,29.48,30.75,30.75,30,Clouds,broken clouds,1.11,272,1009,10000,2024-08-11 19:14:38
Rio de Janeiro,19.98,19.94,19.98,20.0,73,Clear,clear sky,4.63,150,1017,10000,2024-08-11 19:14:38
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,2.57,120,1015,10000,2024-08-11 19:14:38
Porto Alegre,14.95,14.28,14.04,15.36,68,Clouds,few clouds,0.45,280,1017,10000,2024-08-11 19:14:39
Porto Velho,29.03,28.82,29.03,29.03,42,Clouds,broken clouds,1.03,240,1010,8000,2024-08-11 19:14:39
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,4.63,210,1010,10000,2024-08-11 19:14:39
Florianópolis,13.68,12.98,13.68,15.23,72,Clear,clear sky,0.94,173,1016,10000,2024-08-11 19:14:39
São Paulo,16.0,14.99,15.05,17.47,51,Clear,clear sky,3.09,310,1017,10000,2024-08-11 19:14:39
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.12,120,1016,10000,2024-08-11 19:14:39
Palmas,30.93,31.12,30.93,30.93,42,Clouds,few clouds,3.09,190,1010,10000,2024-08-11 19:14:39
