cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Rain,light rain,2.57,310,1006,10000,2024-11-27 18:15:40
Maceió,26.69,28.55,26.69,26.69,73,Clear,clear sky,3.6,60,1013,10000,2024-11-27 18:15:40
Macapá,30.99,35.33,30.99,30.99,62,Clear,clear sky,5.14,80,1008,10000,2024-11-27 18:15:40
Manaus,32.27,36.21,32.27,32.28,55,Clouds,few clouds,2.06,90,1005,10000,2024-11-27 18:15:40
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,5.65,98,1012,10000,2024-11-27 18:15:40
Fortaleza,28.07,30.15,27.9,28.07,65,Clear,clear sky,4.63,90,1011,10000,2024-11-27 18:15:40
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,3.6,70,1011,10000,2024-11-27 18:15:41
Vitória,25.48,26.22,25.48,25.92,82,Clouds,few clouds,8.23,40,1012,10000,2024-11-27 18:15:41
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,4.12,340,1009,10000,2024-11-27 18:15:41
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,40,1009,10000,2024-11-27 18:15:41
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,2.06,40,1005,10000,2024-11-27 18:15:41
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,scattered clouds,7.72,340,1004,10000,2024-11-27 18:15:41
Belo Horizonte,24.39,24.48,24.39,24.39,61,Clouds,broken clouds,1.4,179,1012,10000,2024-11-27 18:15:41
Belém,30.02,36.09,30.02,30.02,74,Clear,clear sky,4.63,350,1008,10000,2024-11-27 18:15:41
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.66,120,1013,10000,2024-11-27 18:15:41
Curitiba,25.39,25.63,24.8,25.95,63,Rain,heavy intensity rain,4.12,240,1008,10000,2024-11-27 18:15:41
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,3.6,120,1013,10000,2024-11-27 18:15:41
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,2.06,200,1006,10000,2024-11-27 18:15:41
Rio de Janeiro,29.98,31.34,29.98,32.0,52,Clouds,few clouds,5.66,190,1008,10000,2024-11-27 18:15:41
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,3.09,120,1012,10000,2024-11-27 18:15:41
Porto Alegre,29.51,33.45,29.43,29.78,68,Rain,light rain,3.6,240,1003,10000,2024-11-27 18:15:41
Porto Velho,30.03,35.11,30.03,30.03,70,Clear,clear sky,1.03,0,1005,10000,2024-11-27 18:15:41
Boa Vista,33.99,34.92,33.99,33.99,38,Clear,clear sky,4.63,130,1005,10000,2024-11-27 18:15:41
Florianópolis,25.57,25.98,25.57,25.57,69,Thunderstorm,thunderstorm,5.14,90,1006,10000,2024-11-27 18:15:41
São Paulo,32.2,31.43,31.94,32.2,33,Clear,clear sky,4.63,330,1008,10000,2024-11-27 18:15:41
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-11-27 18:15:41
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,4.12,190,1008,10000,2024-11-27 18:15:41
