cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,2.06,350,1015,10000,2024-06-15 10:24:23
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,7.2,130,1018,8000,2024-06-15 10:24:23
Macapá,32.99,39.99,32.99,32.99,66,Clouds,broken clouds,3.6,100,1014,10000,2024-06-15 10:24:23
Manaus,30.27,35.7,29.28,30.27,70,Clear,clear sky,3.09,60,1014,10000,2024-06-15 10:24:23
Salvador,28.98,32.15,28.98,28.98,67,Clouds,broken clouds,8.53,121,1021,10000,2024-06-15 10:24:23
Fortaleza,29.28,36.28,28.45,29.48,85,Clouds,broken clouds,6.17,140,1014,10000,2024-06-15 10:24:23
Brasília,19.51,19.42,19.51,19.79,73,Clouds,broken clouds,6.69,100,1026,10000,2024-06-15 10:24:23
Vitória,25.92,26.26,25.92,25.92,65,Clouds,few clouds,2.06,330,1023,10000,2024-06-15 10:24:23
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,1.54,350,1024,10000,2024-06-15 10:24:23
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,4.63,110,1015,10000,2024-06-15 10:24:23
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,4.12,340,1017,10000,2024-06-15 10:24:23
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,6.17,360,1020,10000,2024-06-15 10:24:24
Belo Horizonte,21.25,20.87,20.44,21.9,55,Clear,clear sky,2.57,100,1027,10000,2024-06-15 10:24:24
Belém,31.09,38.09,30.02,31.09,76,Clouds,few clouds,5.14,100,1013,10000,2024-06-15 10:24:24
João Pessoa,25.13,26.0,25.13,25.13,88,Rain,light rain,2.06,200,1016,10000,2024-06-15 10:24:24
Curitiba,21.71,21.56,20.36,22.81,62,Clear,clear sky,4.63,350,1023,10000,2024-06-15 10:24:24
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,3.09,160,1016,9000,2024-06-15 10:24:24
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,5.14,150,1015,10000,2024-06-15 10:24:24
Rio de Janeiro,25.45,25.7,24.98,30.97,63,Clear,clear sky,3.6,350,1020,10000,2024-06-15 10:24:24
Natal,28.12,31.47,27.36,28.12,74,Clouds,scattered clouds,4.12,170,1015,10000,2024-06-15 10:24:24
Porto Alegre,19.99,20.42,19.78,21.47,91,Clouds,broken clouds,2.06,130,1016,9000,2024-06-15 10:24:24
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,2.06,50,1014,10000,2024-06-15 10:24:24
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,2.57,70,1016,10000,2024-06-15 10:24:24
Florianópolis,23.05,23.16,21.18,24.57,67,Clear,clear sky,5.14,350,1013,10000,2024-06-15 10:24:24
São Paulo,23.12,23.08,22.75,25.25,61,Clear,clear sky,2.57,20,1025,10000,2024-06-15 10:24:24
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,140,1018,10000,2024-06-15 10:24:24
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,5.14,90,1018,10000,2024-06-15 10:24:24
