cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,350,1009,10000,2025-01-19 04:13:34
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,360,1012,10000,2025-01-19 04:13:34
Macapá,22.99,23.96,22.99,22.99,100,Rain,light rain,2.06,30,1012,10000,2025-01-19 04:13:34
Manaus,23.27,23.95,23.27,23.28,88,Rain,moderate rain,3.09,120,1010,6000,2025-01-19 04:13:34
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,2.23,4,1012,10000,2025-01-19 04:13:34
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,broken clouds,1.03,310,1012,10000,2025-01-19 04:13:34
Brasília,20.51,20.91,17.57,20.51,88,Clear,clear sky,1.54,220,1014,10000,2025-01-19 04:13:34
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,3.6,360,1013,10000,2025-01-19 04:13:35
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-19 04:13:35
São Luís,23.11,24.09,23.11,23.11,100,Clouds,overcast clouds,0.51,280,1012,10000,2025-01-19 04:13:35
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,250,1009,10000,2025-01-19 04:13:35
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.12,350,1010,10000,2025-01-19 04:13:35
Belo Horizonte,19.73,20.27,19.73,19.73,96,Clouds,overcast clouds,1.51,83,1014,10000,2025-01-19 04:13:35
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,150,1013,10000,2025-01-19 04:13:35
João Pessoa,24.66,25.4,24.66,24.66,85,Clouds,broken clouds,1.04,106,1012,10000,2025-01-19 04:13:35
Curitiba,19.73,20.29,19.24,20.09,97,Clear,clear sky,0.51,80,1011,10000,2025-01-19 04:13:35
Recife,26.02,26.02,26.02,26.02,83,Clouds,few clouds,1.03,0,1012,10000,2025-01-19 04:13:35
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,1.03,80,1012,10000,2025-01-19 04:13:35
Rio de Janeiro,23.93,24.68,23.87,25.0,88,Clear,clear sky,4.63,150,1009,10000,2025-01-19 04:13:35
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,270,1012,10000,2025-01-19 04:13:35
Porto Alegre,24.15,25.0,23.48,24.43,91,Clouds,broken clouds,1.54,130,1009,10000,2025-01-19 04:13:35
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.54,30,1010,10000,2025-01-19 04:13:35
Boa Vista,25.99,25.99,25.99,25.99,57,Clear,clear sky,4.63,80,1011,10000,2025-01-19 04:13:35
Florianópolis,23.12,24.07,22.57,23.12,99,Clouds,scattered clouds,1.03,280,1009,10000,2025-01-19 04:13:35
São Paulo,24.02,24.7,21.94,24.14,85,Clouds,scattered clouds,1.86,350,1012,10000,2025-01-19 04:13:35
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,1.03,330,1012,10000,2025-01-19 04:13:35
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,1.54,30,1012,10000,2025-01-19 04:13:35
