cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,4.12,290,1007,10000,2024-12-05 16:13:05
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,6.69,80,1012,10000,2024-12-05 16:13:06
Macapá,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm with rain,10.29,100,1009,10000,2024-12-05 16:13:06
Manaus,35.27,39.77,34.28,35.27,46,Clouds,scattered clouds,3.09,20,1004,10000,2024-12-05 16:13:06
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,7.8,97,1012,10000,2024-12-05 16:13:06
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,broken clouds,5.66,90,1009,10000,2024-12-05 16:13:06
Brasília,27.51,27.7,27.01,27.51,47,Clouds,few clouds,4.63,80,1010,10000,2024-12-05 16:13:06
Vitória,28.81,31.32,28.81,28.92,64,Clear,clear sky,7.72,40,1011,10000,2024-12-05 16:13:06
Goiânia,20.83,21.01,20.83,20.83,78,Thunderstorm,thunderstorm with light rain,4.12,170,1010,10000,2024-12-05 16:13:06
São Luís,29.11,31.38,29.11,29.11,61,Clouds,broken clouds,7.2,60,1008,10000,2024-12-05 16:13:06
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,4.12,350,1007,10000,2024-12-05 16:13:06
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,broken clouds,2.57,290,1006,10000,2024-12-05 16:13:06
Belo Horizonte,25.28,25.82,25.28,25.28,75,Clouds,overcast clouds,1.02,40,1012,10000,2024-12-05 16:13:06
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,5.66,340,1007,10000,2024-12-05 16:13:06
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-05 16:13:06
Curitiba,21.02,21.21,20.36,21.77,78,Clouds,overcast clouds,2.57,80,1011,10000,2024-12-05 16:13:06
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.66,130,1012,10000,2024-12-05 16:13:06
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,3.09,200,1006,10000,2024-12-05 16:13:06
Rio de Janeiro,21.99,22.83,21.98,23.0,99,Rain,heavy intensity rain,4.12,120,1012,8000,2024-12-05 16:13:06
Natal,28.36,30.66,28.36,28.36,65,Clouds,few clouds,7.2,100,1011,10000,2024-12-05 16:13:06
Porto Alegre,31.26,33.7,30.78,32.93,53,Clouds,scattered clouds,3.09,260,1008,10000,2024-12-05 16:13:06
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,1.54,320,1005,10000,2024-12-05 16:13:06
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,6.69,90,1005,10000,2024-12-05 16:13:07
Florianópolis,25.85,26.03,25.57,26.18,59,Clouds,few clouds,7.72,360,1011,10000,2024-12-05 16:13:07
São Paulo,26.47,26.47,25.2,27.94,73,Clouds,broken clouds,6.17,190,1011,7000,2024-12-05 16:13:07
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.69,90,1012,10000,2024-12-05 16:13:07
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,2.06,210,1008,10000,2024-12-05 16:13:07
