cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clear,clear sky,3.6,340,1008,10000,2024-12-02 11:16:22
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,7.72,80,1013,10000,2024-12-02 11:16:22
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,5.66,60,1012,10000,2024-12-02 11:16:22
Manaus,33.27,37.45,32.28,33.27,52,Clouds,few clouds,4.63,50,1010,10000,2024-12-02 11:16:22
Salvador,28.98,32.5,28.98,28.98,69,Clouds,overcast clouds,2.99,129,1014,10000,2024-12-02 11:16:22
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,broken clouds,5.66,80,1012,10000,2024-12-02 11:16:22
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,2.57,300,1016,10000,2024-12-02 11:16:22
Vitória,31.03,38.03,31.03,31.92,72,Clouds,few clouds,5.14,20,1010,10000,2024-12-02 11:16:22
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,3.6,360,1015,10000,2024-12-02 11:16:23
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.2,40,1012,10000,2024-12-02 11:16:23
Cuiabá,28.96,33.4,28.96,28.96,74,Clear,clear sky,6.17,350,1011,10000,2024-12-02 11:16:23
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,7.72,340,1010,10000,2024-12-02 11:16:23
Belo Horizonte,25.24,25.93,25.24,25.24,81,Clouds,broken clouds,0.45,105,1012,10000,2024-12-02 11:16:23
Belém,30.54,37.23,30.54,32.02,73,Clouds,broken clouds,5.14,50,1011,10000,2024-12-02 11:16:23
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.14,70,1013,10000,2024-12-02 11:16:23
Curitiba,28.63,31.61,28.13,30.66,68,Clouds,broken clouds,0.89,304,1007,10000,2024-12-02 11:16:23
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,100,1013,10000,2024-12-02 11:16:23
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,2.06,210,1011,10000,2024-12-02 11:16:23
Rio de Janeiro,30.46,34.9,29.98,35.0,65,Clear,clear sky,4.12,30,1007,10000,2024-12-02 11:16:23
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,6.69,90,1012,10000,2024-12-02 11:16:24
Porto Alegre,23.5,23.68,23.32,24.59,68,Clouds,scattered clouds,2.57,190,1008,10000,2024-12-02 11:16:24
Porto Velho,31.03,36.51,31.03,31.03,66,Clear,clear sky,3.09,10,1009,10000,2024-12-02 11:16:24
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,6.01,58,1012,10000,2024-12-02 11:16:24
Florianópolis,28.57,30.6,27.85,28.57,62,Rain,light rain,3.6,340,1006,10000,2024-12-02 11:16:24
São Paulo,29.28,33.15,28.78,31.36,69,Clouds,scattered clouds,6.69,320,1009,10000,2024-12-02 11:16:24
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,90,1013,10000,2024-12-02 11:16:24
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.6,210,1011,10000,2024-12-02 11:16:24
