cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,1.54,200,1009,4000,2025-01-07 05:20:32
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,10,1012,10000,2025-01-07 05:20:32
Macapá,22.99,23.96,22.99,22.99,100,Clear,clear sky,0.51,360,1010,10000,2025-01-07 05:20:33
Manaus,24.27,25.21,24.27,25.28,94,Clear,clear sky,1.03,150,1009,10000,2025-01-07 05:20:33
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,4.18,43,1012,10000,2025-01-07 05:20:33
Fortaleza,26.07,26.07,26.07,27.34,94,Clouds,scattered clouds,3.6,110,1010,10000,2025-01-07 05:20:33
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,1.54,360,1012,10000,2025-01-07 05:20:33
Vitória,23.81,24.7,23.81,23.92,94,Clear,clear sky,4.12,40,1010,10000,2025-01-07 05:20:33
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,1.54,300,1010,10000,2025-01-07 05:20:33
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,3.6,30,1010,10000,2025-01-07 05:20:33
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,few clouds,2.06,320,1008,10000,2025-01-07 05:20:33
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.06,270,1008,10000,2025-01-07 05:20:33
Belo Horizonte,20.24,20.75,20.24,20.24,93,Clouds,overcast clouds,1.34,28,1011,10000,2025-01-07 05:20:33
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,40,1010,10000,2025-01-07 05:20:33
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,150,1012,10000,2025-01-07 05:20:33
Curitiba,17.44,17.04,16.47,18.14,69,Clouds,overcast clouds,2.57,120,1012,8000,2025-01-07 05:20:33
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,130,1012,10000,2025-01-07 05:20:33
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,1.54,250,1011,10000,2025-01-07 05:20:33
Rio de Janeiro,23.92,24.8,23.87,24.0,93,Clouds,broken clouds,2.06,50,1009,10000,2025-01-07 05:20:33
Natal,25.12,25.99,24.36,25.12,88,Clouds,few clouds,1.54,160,1011,10000,2025-01-07 05:20:33
Porto Alegre,19.08,19.37,17.75,19.99,89,Clouds,few clouds,1.54,30,1013,10000,2025-01-07 05:20:33
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.03,190,1009,10000,2025-01-07 05:20:33
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,4.63,110,1010,10000,2025-01-07 05:20:34
Florianópolis,19.36,19.47,19.24,20.31,81,Clouds,broken clouds,2.06,280,1012,10000,2025-01-07 05:20:34
São Paulo,21.3,21.65,20.81,21.72,83,Clouds,broken clouds,2.57,120,1010,10000,2025-01-07 05:20:34
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.09,70,1012,10000,2025-01-07 05:20:34
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,20,1010,10000,2025-01-07 05:20:34
