cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,290,1008,10000,2025-01-10 04:15:23
Maceió,25.69,26.77,25.69,25.69,94,Clouds,few clouds,2.57,60,1009,10000,2025-01-10 04:15:23
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.03,350,1009,10000,2025-01-10 04:15:24
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,50,1008,10000,2025-01-10 04:15:24
Salvador,25.98,25.98,25.98,25.98,82,Rain,light rain,3.74,6,1010,10000,2025-01-10 04:15:24
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.6,110,1009,10000,2025-01-10 04:15:24
Brasília,19.51,19.97,19.23,19.51,94,Clouds,broken clouds,3.6,310,1010,10000,2025-01-10 04:15:24
Vitória,22.14,22.97,21.92,22.14,98,Clouds,scattered clouds,1.03,280,1008,10000,2025-01-10 04:15:24
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,320,1009,10000,2025-01-10 04:15:24
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,1.54,60,1008,10000,2025-01-10 04:15:24
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,2.57,320,1007,10000,2025-01-10 04:15:24
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,1.03,300,1007,10000,2025-01-10 04:15:24
Belo Horizonte,19.12,19.49,19.12,19.12,92,Clouds,scattered clouds,0.89,34,1010,10000,2025-01-10 04:15:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,80,1009,10000,2025-01-10 04:15:24
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,1.03,60,1009,10000,2025-01-10 04:15:24
Curitiba,15.84,15.86,14.8,16.7,91,Clouds,broken clouds,1.54,100,1012,9000,2025-01-10 04:15:24
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,50,1009,10000,2025-01-10 04:15:24
Teresina,25.84,26.93,25.84,25.84,94,Rain,heavy intensity rain,1.54,120,1009,10000,2025-01-10 04:15:24
Rio de Janeiro,22.85,23.36,21.0,22.98,83,Clouds,few clouds,2.06,350,1009,10000,2025-01-10 04:15:24
Natal,27.12,30.32,25.36,27.12,83,Clouds,few clouds,3.09,110,1009,10000,2025-01-10 04:15:24
Porto Alegre,20.55,20.75,19.75,21.1,80,Clear,clear sky,3.6,40,1010,10000,2025-01-10 04:15:24
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,300,1009,10000,2025-01-10 04:15:24
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,3.6,90,1008,10000,2025-01-10 04:15:24
Florianópolis,20.35,20.63,19.57,20.35,84,Clouds,broken clouds,2.57,260,1012,10000,2025-01-10 04:15:24
São Paulo,18.69,18.99,17.94,19.49,91,Clouds,broken clouds,3.09,150,1011,10000,2025-01-10 04:15:24
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,2.06,50,1009,10000,2025-01-10 04:15:24
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,2.06,320,1010,10000,2025-01-10 04:15:24
