cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,4.12,10,1003,10000,2024-10-21 18:14:51
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,3.6,90,1015,10000,2024-10-21 18:14:51
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,7.2,90,1009,10000,2024-10-21 18:14:51
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,3.09,110,1004,10000,2024-10-21 18:14:51
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,6.95,92,1015,10000,2024-10-21 18:14:51
Fortaleza,27.74,32.47,27.07,28.37,87,Clear,clear sky,5.66,90,1012,10000,2024-10-21 18:14:51
Brasília,23.51,23.95,21.46,23.51,78,Clouds,scattered clouds,3.09,330,1015,9000,2024-10-21 18:14:51
Vitória,24.36,25.04,24.36,24.92,84,Clouds,scattered clouds,3.09,60,1019,10000,2024-10-21 18:14:51
Goiânia,20.83,21.42,20.83,20.83,94,Thunderstorm,thunderstorm with rain,5.66,350,1014,10000,2024-10-21 18:14:51
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,5.66,50,1009,10000,2024-10-21 18:14:52
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,broken clouds,3.09,60,1006,10000,2024-10-21 18:14:52
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,3.09,230,1009,10000,2024-10-21 18:14:52
Belo Horizonte,22.46,22.85,22.46,22.46,80,Clouds,overcast clouds,0.89,92,1017,10000,2024-10-21 18:14:52
Belém,29.98,32.6,29.98,32.02,59,Clouds,few clouds,7.2,60,1008,10000,2024-10-21 18:14:52
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,100,1014,10000,2024-10-21 18:14:52
Curitiba,18.19,17.84,17.58,18.98,68,Drizzle,light intensity drizzle,3.09,110,1017,6000,2024-10-21 18:14:52
Recife,25.58,26.07,25.58,25.58,72,Clouds,few clouds,4.73,107,1014,10000,2024-10-21 18:14:52
Teresina,35.84,35.03,35.84,35.84,26,Clouds,few clouds,0.0,0,1006,10000,2024-10-21 18:14:52
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,6.69,80,1017,10000,2024-10-21 18:14:52
Natal,27.12,28.97,26.36,27.12,69,Clouds,scattered clouds,5.66,130,1013,10000,2024-10-21 18:14:52
Porto Alegre,29.75,31.99,29.75,29.75,58,Clear,clear sky,4.12,90,1014,10000,2024-10-21 18:14:52
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,0.51,320,1004,10000,2024-10-21 18:14:52
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,3.6,110,1004,10000,2024-10-21 18:14:52
Florianópolis,22.57,23.08,22.57,22.57,84,Clouds,broken clouds,5.14,340,1018,10000,2024-10-21 18:14:52
São Paulo,21.73,22.26,20.81,22.94,88,Clouds,broken clouds,3.6,160,1016,7000,2024-10-21 18:14:52
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,100,1015,10000,2024-10-21 18:14:52
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,2.57,120,1011,10000,2024-10-21 18:14:52
