cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,0.0,0,1017,7000,2024-07-18 00:17:32
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,300,1018,10000,2024-07-18 00:17:32
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,70,1016,10000,2024-07-18 00:17:32
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,220,1015,10000,2024-07-18 00:17:32
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,4.75,139,1020,9493,2024-07-18 00:17:32
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,few clouds,2.06,170,1016,10000,2024-07-18 00:17:32
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,300,1022,10000,2024-07-18 00:17:32
Vitória,19.92,20.47,17.92,19.92,96,Clear,clear sky,0.51,330,1022,10000,2024-07-18 00:17:32
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,1.54,110,1021,10000,2024-07-18 00:17:32
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,1.54,30,1015,10000,2024-07-18 00:17:32
Cuiabá,20.96,20.78,20.96,20.96,64,Clear,clear sky,1.03,260,1017,10000,2024-07-18 00:17:32
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,3.09,90,1019,10000,2024-07-18 00:17:32
Belo Horizonte,18.01,17.67,17.75,18.01,69,Clouds,scattered clouds,1.34,130,1022,10000,2024-07-18 00:17:32
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,70,1016,10000,2024-07-18 00:17:32
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,4.12,140,1017,8000,2024-07-18 00:17:32
Curitiba,14.13,13.06,12.81,15.37,56,Clouds,few clouds,2.06,320,1023,6000,2024-07-18 00:17:32
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,160,1018,10000,2024-07-18 00:17:32
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,0.0,0,1015,10000,2024-07-18 00:17:32
Rio de Janeiro,18.98,19.39,18.98,19.0,94,Clouds,scattered clouds,2.06,140,1022,10000,2024-07-18 00:17:32
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,2.57,140,1017,10000,2024-07-18 00:17:32
Porto Alegre,14.45,14.27,13.83,14.8,89,Clear,clear sky,1.94,315,1023,10000,2024-07-18 00:17:33
Porto Velho,22.03,22.46,22.03,22.03,83,Clear,clear sky,1.03,120,1016,10000,2024-07-18 00:17:33
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,20,1016,10000,2024-07-18 00:17:33
Florianópolis,15.75,15.7,15.57,16.89,89,Clear,clear sky,4.63,110,1022,10000,2024-07-18 00:17:33
São Paulo,16.54,16.52,13.94,18.03,87,Clear,clear sky,1.03,50,1022,8000,2024-07-18 00:17:33
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.12,150,1019,10000,2024-07-18 00:17:33
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.57,120,1017,10000,2024-07-18 00:17:33
