cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Smoke,smoke,1.03,250,1010,4000,2024-08-19 03:21:05
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,60,1017,6000,2024-08-19 03:21:05
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,2.57,90,1012,10000,2024-08-19 03:21:05
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.03,30,1010,10000,2024-08-19 03:21:05
Salvador,24.98,25.34,24.98,24.98,69,Clouds,broken clouds,6.96,130,1018,10000,2024-08-19 03:21:05
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,scattered clouds,5.14,130,1015,10000,2024-08-19 03:21:05
Brasília,13.51,12.33,13.51,13.51,54,Clear,clear sky,1.03,0,1018,10000,2024-08-19 03:21:05
Vitória,19.36,19.68,18.92,19.36,89,Clear,clear sky,1.79,338,1021,10000,2024-08-19 03:21:05
Goiânia,15.83,15.11,15.83,15.83,63,Clear,clear sky,1.03,320,1017,10000,2024-08-19 03:21:05
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,60,1013,10000,2024-08-19 03:21:05
Cuiabá,26.96,26.36,26.96,26.96,29,Clear,clear sky,0.51,280,1011,10000,2024-08-19 03:21:05
Campo Grande,24.75,24.04,24.75,24.75,29,Clear,clear sky,4.63,60,1013,10000,2024-08-19 03:21:05
Belo Horizonte,16.72,15.81,16.72,16.72,52,Clear,clear sky,2.16,108,1020,10000,2024-08-19 03:21:05
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,80,1013,10000,2024-08-19 03:21:06
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,3.09,190,1016,10000,2024-08-19 03:21:06
Curitiba,13.95,13.7,13.95,14.54,88,Clear,clear sky,0.0,0,1018,9000,2024-08-19 03:21:06
Recife,22.02,22.73,22.02,22.02,94,Clouds,broken clouds,2.57,210,1016,9000,2024-08-19 03:21:06
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,1.03,350,1014,10000,2024-08-19 03:21:06
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,2.06,330,1017,10000,2024-08-19 03:21:06
Natal,21.12,21.74,21.12,21.36,94,Clouds,overcast clouds,3.6,180,1015,10000,2024-08-19 03:21:06
Porto Alegre,17.1,17.37,16.78,17.93,96,Fog,fog,2.06,120,1012,300,2024-08-19 03:21:06
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.0,0,1010,5000,2024-08-19 03:21:06
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,0.51,230,1011,10000,2024-08-19 03:21:06
Florianópolis,15.9,16.16,15.57,18.96,100,Fog,fog,5.14,340,1016,300,2024-08-19 03:21:06
São Paulo,21.36,20.88,18.2,21.36,51,Clear,clear sky,0.0,0,1018,10000,2024-08-19 03:21:06
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.6,110,1018,10000,2024-08-19 03:21:06
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,1.03,160,1013,10000,2024-08-19 03:21:06
