cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.5,24.34,24.34,64,Clear,clear sky,1.03,140,1015,10000,2024-07-17 20:14:55
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,330,1019,10000,2024-07-17 20:14:55
Macapá,27.99,33.54,27.99,27.99,89,Clouds,few clouds,0.0,0,1014,10000,2024-07-17 20:14:55
Manaus,26.27,26.27,26.27,27.28,78,Clear,clear sky,0.51,160,1013,10000,2024-07-17 20:14:55
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,5.12,119,1021,10000,2024-07-17 20:14:55
Fortaleza,27.26,31.37,26.07,28.37,89,Clear,clear sky,3.09,100,1016,10000,2024-07-17 20:14:55
Brasília,21.51,20.84,16.46,21.51,43,Clear,clear sky,2.06,120,1022,10000,2024-07-17 20:14:55
Vitória,21.59,22.18,19.92,21.59,91,Clear,clear sky,1.03,310,1022,10000,2024-07-17 20:14:56
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,2.57,110,1020,10000,2024-07-17 20:14:56
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,2.06,50,1015,10000,2024-07-17 20:14:56
Cuiabá,25.96,25.96,25.96,25.96,41,Clear,clear sky,2.57,160,1017,10000,2024-07-17 20:14:56
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,3.09,90,1019,10000,2024-07-17 20:14:56
Belo Horizonte,20.79,20.31,20.75,20.79,53,Clouds,scattered clouds,1.34,144,1022,10000,2024-07-17 20:14:56
Belém,30.02,33.28,30.02,30.02,62,Clear,clear sky,3.09,30,1014,10000,2024-07-17 20:14:56
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,150,1018,10000,2024-07-17 20:14:56
Curitiba,16.49,16.26,14.47,18.14,79,Clear,clear sky,2.06,300,1022,10000,2024-07-17 20:14:56
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,150,1018,10000,2024-07-17 20:14:56
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,1.03,220,1014,10000,2024-07-17 20:14:56
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clear,clear sky,4.12,180,1023,10000,2024-07-17 20:14:57
Natal,23.12,23.79,23.12,23.36,88,Clear,clear sky,2.57,160,1017,10000,2024-07-17 20:14:57
Porto Alegre,14.95,14.9,13.78,15.55,92,Clouds,few clouds,1.54,280,1023,10000,2024-07-17 20:14:57
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,0.0,0,1014,10000,2024-07-17 20:14:57
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.03,60,1015,10000,2024-07-17 20:14:57
Florianópolis,16.46,16.56,15.57,18.0,92,Clear,clear sky,2.57,310,1020,10000,2024-07-17 20:14:57
São Paulo,19.87,19.84,17.83,21.92,74,Clear,clear sky,1.54,70,1022,10000,2024-07-17 20:14:57
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.6,170,1020,10000,2024-07-17 20:14:57
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,2.57,110,1016,10000,2024-07-17 20:14:57
