cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.4,24.34,24.34,60,Clear,clear sky,3.09,160,1016,7000,2024-09-16 10:23:32
Maceió,28.69,29.38,28.69,28.69,51,Clouds,scattered clouds,4.12,90,1019,10000,2024-09-16 10:23:32
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,4.63,110,1015,10000,2024-09-16 10:23:32
Manaus,32.27,38.36,32.27,32.28,62,Clear,clear sky,7.2,100,1012,10000,2024-09-16 10:23:32
Salvador,26.98,28.43,26.98,26.98,65,Clear,clear sky,3.69,116,1020,10000,2024-09-16 10:23:32
Fortaleza,29.96,34.94,28.93,31.07,70,Clouds,scattered clouds,9.77,110,1017,10000,2024-09-16 10:23:32
Brasília,28.51,27.38,28.51,29.23,28,Clear,clear sky,3.6,70,1017,6000,2024-09-16 10:23:32
Vitória,27.7,29.75,27.7,28.92,67,Clouds,scattered clouds,7.72,20,1019,10000,2024-09-16 10:23:32
Goiânia,30.83,29.02,30.83,30.83,22,Clear,clear sky,3.6,290,1016,10000,2024-09-16 10:23:32
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,6.17,70,1015,10000,2024-09-16 10:23:33
Cuiabá,23.96,24.32,23.96,23.96,73,Smoke,smoke,3.6,150,1018,5000,2024-09-16 10:23:33
Campo Grande,18.75,19.13,18.75,18.75,94,Clouds,broken clouds,4.63,160,1020,10000,2024-09-16 10:23:33
Belo Horizonte,25.96,25.96,25.44,27.86,48,Clear,clear sky,4.12,60,1019,10000,2024-09-16 10:23:33
Belém,31.65,36.56,30.02,31.65,61,Clouds,broken clouds,3.6,80,1015,10000,2024-09-16 10:23:33
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,7.2,110,1018,10000,2024-09-16 10:23:33
Curitiba,12.9,12.1,12.58,13.43,71,Clouds,overcast clouds,5.14,120,1023,10000,2024-09-16 10:23:33
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,140,1019,10000,2024-09-16 10:23:33
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,4.63,130,1015,10000,2024-09-16 10:23:33
Rio de Janeiro,26.99,28.21,26.12,27.0,62,Haze,haze,4.12,190,1017,5000,2024-09-16 10:23:33
Natal,29.12,30.35,28.36,29.12,54,Clouds,scattered clouds,9.26,150,1017,10000,2024-09-16 10:23:33
Porto Alegre,16.66,16.65,15.78,16.66,87,Clouds,overcast clouds,2.57,110,1025,9000,2024-09-16 10:23:33
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,3.09,180,1014,1000,2024-09-16 10:23:34
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,5.14,90,1013,10000,2024-09-16 10:23:34
Florianópolis,17.57,17.39,17.57,17.57,77,Clouds,broken clouds,3.6,230,1024,10000,2024-09-16 10:23:34
São Paulo,16.0,16.08,15.25,16.94,93,Clouds,broken clouds,3.13,119,1021,10000,2024-09-16 10:23:34
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.14,100,1020,10000,2024-09-16 10:23:34
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,2.57,300,1014,10000,2024-09-16 10:23:34
