cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clear,clear sky,2.06,170,1012,10000,2024-07-11 01:19:01
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,2.06,70,1017,10000,2024-07-11 01:19:01
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,130,1012,10000,2024-07-11 01:19:01
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,30,1011,10000,2024-07-11 01:19:01
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,5.08,91,1018,10000,2024-07-11 01:19:01
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,broken clouds,4.63,120,1014,10000,2024-07-11 01:19:01
Brasília,16.51,16.1,16.51,16.51,72,Clear,clear sky,0.0,0,1017,10000,2024-07-11 01:19:02
Vitória,22.14,22.76,22.14,23.92,90,Clear,clear sky,4.12,10,1017,10000,2024-07-11 01:19:02
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,0.0,0,1016,10000,2024-07-11 01:19:02
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1013,10000,2024-07-11 01:19:02
Cuiabá,14.96,14.97,14.96,14.96,94,Clear,clear sky,1.03,30,1014,10000,2024-07-11 01:19:02
Campo Grande,12.75,12.54,12.75,12.75,94,Clear,clear sky,2.57,100,1016,10000,2024-07-11 01:19:02
Belo Horizonte,18.75,18.19,18.75,18.75,58,Clouds,scattered clouds,1.57,112,1019,10000,2024-07-11 01:19:02
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.66,80,1013,10000,2024-07-11 01:19:03
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,190,1015,10000,2024-07-11 01:19:03
Curitiba,10.13,9.71,9.24,10.59,96,Clear,clear sky,1.54,60,1019,10000,2024-07-11 01:19:03
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,5.14,140,1016,10000,2024-07-11 01:19:03
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,2.57,360,1013,10000,2024-07-11 01:19:03
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Clouds,overcast clouds,2.06,250,1018,7000,2024-07-11 01:19:03
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.57,200,1015,10000,2024-07-11 01:19:03
Porto Alegre,8.86,8.86,8.28,9.24,98,Clouds,overcast clouds,1.03,300,1021,8000,2024-07-11 01:19:04
Porto Velho,23.03,23.43,23.03,23.03,78,Clear,clear sky,0.0,0,1011,10000,2024-07-11 01:19:04
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,180,1011,10000,2024-07-11 01:19:04
Florianópolis,12.46,12.14,11.57,14.2,91,Clouds,broken clouds,2.57,80,1019,10000,2024-07-11 01:19:04
São Paulo,17.69,17.92,16.72,18.58,92,Clear,clear sky,1.54,300,1018,10000,2024-07-11 01:19:04
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.66,110,1017,10000,2024-07-11 01:19:04
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,1.54,140,1013,10000,2024-07-11 01:19:04
