cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,180,1017,10000,2024-06-04 10:27:37
Maceió,25.69,26.77,25.69,25.69,94,Clouds,overcast clouds,1.54,170,1017,10000,2024-06-04 10:27:37
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,3.09,130,1013,10000,2024-06-04 10:27:37
Manaus,28.27,34.42,28.27,28.28,89,Clouds,scattered clouds,1.03,230,1015,10000,2024-06-04 10:27:37
Salvador,27.98,31.9,27.98,27.98,79,Clouds,overcast clouds,6.74,176,1018,10000,2024-06-04 10:27:38
Fortaleza,30.05,37.05,30.04,30.12,83,Clouds,scattered clouds,5.66,150,1013,10000,2024-06-04 10:27:38
Brasília,20.51,20.39,20.51,22.01,68,Clouds,few clouds,5.66,110,1024,10000,2024-06-04 10:27:38
Vitória,26.92,28.64,26.92,27.71,69,Clouds,few clouds,1.03,0,1021,10000,2024-06-04 10:27:38
Goiânia,24.83,24.86,24.83,24.83,57,Clear,clear sky,4.12,120,1022,10000,2024-06-04 10:27:38
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,3.09,90,1014,10000,2024-06-04 10:27:38
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,2.57,310,1018,10000,2024-06-04 10:27:38
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,5.66,60,1021,10000,2024-06-04 10:27:38
Belo Horizonte,23.05,22.95,20.86,23.57,59,Clear,clear sky,3.6,90,1024,10000,2024-06-04 10:27:38
Belém,30.54,37.54,30.02,30.54,98,Clouds,scattered clouds,4.12,90,1012,10000,2024-06-04 10:27:38
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,0.0,0,1015,10000,2024-06-04 10:27:38
Curitiba,12.62,11.74,11.21,13.36,69,Clouds,overcast clouds,4.63,70,1027,10000,2024-06-04 10:27:38
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,3.09,180,1015,10000,2024-06-04 10:27:38
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,3.09,140,1014,10000,2024-06-04 10:27:38
Rio de Janeiro,25.21,25.69,24.98,26.97,73,Clouds,broken clouds,3.09,240,1023,10000,2024-06-04 10:27:38
Natal,24.12,25.2,24.12,24.36,100,Rain,light rain,2.57,190,1015,8000,2024-06-04 10:27:38
Porto Alegre,13.48,12.92,11.61,13.88,78,Clouds,scattered clouds,2.24,109,1026,10000,2024-06-04 10:27:38
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,4.12,170,1015,10000,2024-06-04 10:27:38
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,light rain,1.03,190,1016,10000,2024-06-04 10:27:38
Florianópolis,14.57,13.83,14.57,14.57,67,Clouds,overcast clouds,2.57,270,1027,10000,2024-06-04 10:27:38
São Paulo,16.76,16.82,16.36,17.94,89,Drizzle,light intensity drizzle,9.26,200,1028,10000,2024-06-04 10:27:38
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,scattered clouds,5.66,150,1016,10000,2024-06-04 10:27:39
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,6.17,100,1016,10000,2024-06-04 10:27:39
