cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,350,1008,10000,2024-12-25 06:16:14
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,1.03,340,1013,10000,2024-12-25 06:16:14
Macapá,25.99,25.99,25.99,25.99,94,Rain,heavy intensity rain,2.06,360,1010,10000,2024-12-25 06:16:14
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,1.03,190,1008,10000,2024-12-25 06:16:15
Salvador,25.98,25.98,25.98,25.98,70,Clouds,overcast clouds,4.75,90,1013,10000,2024-12-25 06:16:15
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,4.12,110,1011,10000,2024-12-25 06:16:15
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,0.51,0,1012,10000,2024-12-25 06:16:15
Vitória,22.7,23.58,22.7,22.92,98,Clouds,broken clouds,2.57,340,1015,10000,2024-12-25 06:16:15
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.54,330,1011,10000,2024-12-25 06:16:15
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,40,1010,10000,2024-12-25 06:16:15
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,3.09,310,1009,10000,2024-12-25 06:16:15
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,moderate rain,2.57,90,1010,10000,2024-12-25 06:16:15
Belo Horizonte,21.35,21.81,20.44,21.35,87,Clouds,scattered clouds,2.06,100,1014,10000,2024-12-25 06:16:15
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.06,90,1010,7000,2024-12-25 06:16:15
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,1.54,180,1012,10000,2024-12-25 06:16:15
Curitiba,16.25,16.41,15.91,17.32,95,Clouds,broken clouds,2.57,20,1013,10000,2024-12-25 06:16:16
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,130,1012,10000,2024-12-25 06:16:16
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.54,260,1010,10000,2024-12-25 06:16:16
Rio de Janeiro,22.87,23.8,22.76,24.0,99,Clouds,broken clouds,1.54,320,1012,10000,2024-12-25 06:16:16
Natal,24.12,25.04,23.36,24.12,94,Clouds,few clouds,1.54,180,1012,10000,2024-12-25 06:16:16
Porto Alegre,21.44,22.12,21.1,21.82,95,Mist,mist,3.6,210,1010,3000,2024-12-25 06:16:16
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,3.09,350,1008,10000,2024-12-25 06:16:16
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.12,80,1009,10000,2024-12-25 06:16:16
Florianópolis,21.46,22.04,20.57,21.46,91,Clouds,broken clouds,5.66,340,1011,10000,2024-12-25 06:16:16
São Paulo,20.44,20.79,19.75,21.2,86,Clouds,broken clouds,5.14,50,1013,10000,2024-12-25 06:16:16
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,90,1012,10000,2024-12-25 06:16:16
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,110,1010,10000,2024-12-25 06:16:16
