cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.03,360,1010,10000,2024-11-23 06:15:31
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,2.57,20,1012,10000,2024-11-23 06:15:32
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,10,1010,8000,2024-11-23 06:15:32
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,180,1009,10000,2024-11-23 06:15:32
Salvador,25.98,25.98,25.98,25.98,86,Clouds,overcast clouds,3.31,349,1012,10000,2024-11-23 06:15:32
Fortaleza,25.07,25.93,25.07,26.23,88,Clouds,few clouds,1.54,180,1012,10000,2024-11-23 06:15:32
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,0.0,0,1012,10000,2024-11-23 06:15:32
Vitória,21.03,21.7,21.03,21.92,96,Mist,mist,6.17,190,1013,4000,2024-11-23 06:15:32
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.57,130,1011,10000,2024-11-23 06:15:32
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,60,1011,10000,2024-11-23 06:15:32
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,scattered clouds,1.03,80,1010,10000,2024-11-23 06:15:32
Campo Grande,21.75,22.59,21.75,21.75,100,Clear,clear sky,1.54,160,1011,10000,2024-11-23 06:15:32
Belo Horizonte,19.68,19.98,19.44,19.68,87,Clouds,broken clouds,2.57,100,1014,10000,2024-11-23 06:15:32
Belém,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,1.54,110,1011,8000,2024-11-23 06:15:33
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.06,230,1012,10000,2024-11-23 06:15:33
Curitiba,15.62,15.74,14.8,16.7,96,Mist,mist,2.06,140,1017,4000,2024-11-23 06:15:33
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,330,1012,10000,2024-11-23 06:15:33
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,310,1012,10000,2024-11-23 06:15:33
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Clouds,overcast clouds,6.69,130,1015,9000,2024-11-23 06:15:33
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,1.54,210,1012,10000,2024-11-23 06:15:33
Porto Alegre,19.43,19.62,18.48,19.43,84,Clouds,overcast clouds,3.13,128,1018,10000,2024-11-23 06:15:33
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,230,1010,10000,2024-11-23 06:15:33
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,4.63,80,1009,10000,2024-11-23 06:15:33
Florianópolis,18.12,18.52,17.57,18.12,97,Clouds,broken clouds,2.57,120,1019,10000,2024-11-23 06:15:33
São Paulo,18.29,18.52,17.67,18.94,90,Clouds,broken clouds,3.58,170,1015,10000,2024-11-23 06:15:33
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,3.6,70,1011,10000,2024-11-23 06:15:34
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.06,80,1011,10000,2024-11-23 06:15:34
