cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,2.57,10,1010,10000,2025-01-19 08:11:44
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,2.06,80,1014,10000,2025-01-19 08:11:44
Macapá,23.99,24.9,23.99,23.99,94,Clouds,few clouds,2.06,40,1014,10000,2025-01-19 08:11:44
Manaus,22.27,23.01,22.27,22.28,94,Rain,moderate rain,2.06,90,1012,10000,2025-01-19 08:11:44
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,2.73,294,1014,10000,2025-01-19 08:11:44
Fortaleza,24.07,24.99,24.01,24.07,94,Rain,light rain,4.12,180,1014,5000,2025-01-19 08:11:44
Brasília,19.51,19.97,19.23,19.51,94,Clouds,broken clouds,1.03,0,1015,10000,2025-01-19 08:11:44
Vitória,27.14,29.18,26.92,27.14,71,Clear,clear sky,4.92,0,1013,10000,2025-01-19 08:11:45
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,3.6,330,1015,10000,2025-01-19 08:11:45
São Luís,24.12,24.78,24.12,24.12,84,Clouds,overcast clouds,1.81,318,1014,10000,2025-01-19 08:11:45
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,3.6,310,1011,10000,2025-01-19 08:11:45
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,scattered clouds,5.14,350,1012,10000,2025-01-19 08:11:45
Belo Horizonte,22.72,23.24,22.72,22.72,84,Clouds,overcast clouds,1.22,35,1015,10000,2025-01-19 08:11:45
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.06,100,1015,10000,2025-01-19 08:11:45
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,0.0,0,1014,10000,2025-01-19 08:11:45
Curitiba,21.19,21.19,20.36,22.03,70,Mist,mist,2.06,270,1013,5000,2025-01-19 08:11:45
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,80,1014,9000,2025-01-19 08:11:45
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,1.54,10,1014,10000,2025-01-19 08:11:45
Rio de Janeiro,28.93,32.76,27.12,29.0,71,Clear,clear sky,1.54,260,1011,10000,2025-01-19 08:11:45
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,1.54,70,1014,10000,2025-01-19 08:11:45
Porto Alegre,25.63,26.44,25.15,25.75,84,Clouds,broken clouds,2.57,80,1011,10000,2025-01-19 08:11:45
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.54,10,1011,10000,2025-01-19 08:11:45
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,5.66,100,1012,10000,2025-01-19 08:11:45
Florianópolis,25.1,26.02,24.57,26.74,90,Clouds,few clouds,2.06,260,1011,10000,2025-01-19 08:11:45
São Paulo,26.2,26.2,25.94,26.2,73,Clear,clear sky,2.06,30,1014,10000,2025-01-19 08:11:45
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,0.51,0,1014,10000,2025-01-19 08:11:45
Palmas,24.93,25.52,24.93,24.93,78,Clouds,few clouds,1.54,120,1014,10000,2025-01-19 08:11:45
