cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.09,350,1007,10000,2024-11-21 17:18:38
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,7.2,70,1011,10000,2024-11-21 17:18:38
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.17,60,1008,8000,2024-11-21 17:18:38
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,2.06,260,1005,10000,2024-11-21 17:18:38
Salvador,27.98,31.75,27.98,27.98,78,Clouds,broken clouds,9.72,86,1010,10000,2024-11-21 17:18:38
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,6.69,90,1010,10000,2024-11-21 17:18:38
Brasília,27.51,28.84,26.46,27.51,61,Clouds,scattered clouds,3.09,60,1011,10000,2024-11-21 17:18:39
Vitória,24.36,25.36,24.36,24.92,96,Clouds,broken clouds,5.81,180,1011,6000,2024-11-21 17:18:39
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,scattered clouds,2.57,250,1010,10000,2024-11-21 17:18:39
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,8.23,40,1009,10000,2024-11-21 17:18:39
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,2.06,150,1007,10000,2024-11-21 17:18:39
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,2.06,110,1009,10000,2024-11-21 17:18:39
Belo Horizonte,23.2,23.61,23.01,23.86,78,Rain,moderate rain,2.57,180,1011,10000,2024-11-21 17:18:39
Belém,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.57,310,1007,8000,2024-11-21 17:18:40
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-21 17:18:40
Curitiba,17.1,16.75,16.47,18.08,72,Rain,light rain,6.17,80,1016,4000,2024-11-21 17:18:40
Recife,28.02,30.57,28.02,28.02,69,Clear,clear sky,4.12,60,1012,10000,2024-11-21 17:18:40
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,1.03,360,1005,10000,2024-11-21 17:18:40
Rio de Janeiro,23.12,23.76,22.76,24.0,87,Mist,mist,5.66,160,1013,10000,2024-11-21 17:18:40
Natal,28.12,30.76,27.36,28.12,69,Clouds,broken clouds,5.66,100,1011,10000,2024-11-21 17:18:40
Porto Alegre,21.26,21.5,21.1,21.78,79,Clouds,broken clouds,9.26,80,1017,10000,2024-11-21 17:18:41
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,broken clouds,0.51,260,1006,6000,2024-11-21 17:18:41
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,180,1006,10000,2024-11-21 17:18:41
Florianópolis,19.24,19.67,18.57,19.24,94,Clouds,overcast clouds,6.69,90,1018,2500,2024-11-21 17:18:41
São Paulo,21.76,22.08,21.2,22.47,80,Clouds,broken clouds,5.66,160,1014,10000,2024-11-21 17:18:41
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.17,90,1011,10000,2024-11-21 17:18:41
Palmas,29.93,36.93,29.93,29.93,79,Clouds,scattered clouds,1.54,190,1008,10000,2024-11-21 17:18:41
