cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Rain,moderate rain,3.09,10,1011,10000,2025-01-20 09:31:31
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,4.63,60,1014,10000,2025-01-20 09:31:32
Macapá,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.09,70,1014,10000,2025-01-20 09:31:32
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,3.09,90,1013,10000,2025-01-20 09:31:32
Salvador,29.98,36.98,29.98,29.98,81,Clouds,scattered clouds,2.8,354,1015,10000,2025-01-20 09:31:32
Fortaleza,29.07,33.66,27.9,29.07,74,Rain,light rain,1.54,0,1014,10000,2025-01-20 09:31:33
Brasília,24.51,24.82,24.51,25.35,69,Clouds,few clouds,2.06,350,1015,10000,2025-01-20 09:31:33
Vitória,29.36,33.74,29.36,29.92,71,Clear,clear sky,5.66,20,1011,10000,2025-01-20 09:31:34
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,2.06,350,1014,10000,2025-01-20 09:31:34
São Luís,26.43,26.43,26.43,26.43,80,Clouds,overcast clouds,1.87,15,1014,4938,2025-01-20 09:31:34
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,4.12,330,1012,10000,2025-01-20 09:31:34
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,3.6,300,1012,10000,2025-01-20 09:31:35
Belo Horizonte,27.44,29.12,26.86,27.44,65,Clear,clear sky,1.54,360,1014,10000,2025-01-20 09:31:35
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,50,1014,10000,2025-01-20 09:31:35
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,2.06,160,1014,10000,2025-01-20 09:31:35
Curitiba,23.84,24.29,22.95,24.25,77,Clouds,broken clouds,7.72,340,1010,10000,2025-01-20 09:31:35
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,3.6,100,1014,10000,2025-01-20 09:31:35
Teresina,24.84,25.99,24.84,24.84,100,Rain,light rain,1.03,180,1015,10000,2025-01-20 09:31:35
Rio de Janeiro,32.35,38.56,32.0,33.86,62,Clear,clear sky,2.06,190,1009,10000,2025-01-20 09:31:35
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,3.09,100,1014,10000,2025-01-20 09:31:35
Porto Alegre,24.56,25.24,24.43,24.75,83,Clouds,broken clouds,2.57,280,1005,10000,2025-01-20 09:31:36
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,2.57,10,1013,10000,2025-01-20 09:31:36
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,8.23,100,1013,10000,2025-01-20 09:31:36
Florianópolis,27.57,30.31,27.57,27.85,74,Clouds,scattered clouds,6.17,350,1005,10000,2025-01-20 09:31:36
São Paulo,26.9,28.46,26.75,27.2,67,Clear,clear sky,5.14,310,1012,10000,2025-01-20 09:31:36
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,4.63,70,1014,10000,2025-01-20 09:31:36
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,3.6,330,1014,10000,2025-01-20 09:31:36
