cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Smoke,smoke,3.09,250,1011,2100,2024-09-10 11:14:39
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,6.69,120,1018,10000,2024-09-10 11:14:39
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.66,100,1013,10000,2024-09-10 11:14:39
Manaus,33.27,38.43,33.27,33.28,55,Clear,clear sky,4.63,70,1011,10000,2024-09-10 11:14:39
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,5.68,108,1020,10000,2024-09-10 11:14:39
Fortaleza,29.76,34.92,27.34,30.07,72,Clouds,few clouds,8.75,100,1015,10000,2024-09-10 11:14:39
Brasília,26.51,26.51,26.51,27.01,29,Clear,clear sky,4.12,90,1018,10000,2024-09-10 11:14:39
Vitória,28.25,29.71,28.25,28.92,59,Clouds,scattered clouds,7.6,23,1020,10000,2024-09-10 11:14:39
Goiânia,30.83,28.87,30.83,30.83,18,Clear,clear sky,4.63,10,1016,10000,2024-09-10 11:14:39
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.17,70,1014,10000,2024-09-10 11:14:39
Cuiabá,36.96,34.47,36.96,36.96,14,Clear,clear sky,6.17,10,1012,8000,2024-09-10 11:14:39
Campo Grande,33.75,31.33,33.75,33.75,14,Clear,clear sky,4.63,20,1013,8000,2024-09-10 11:14:39
Belo Horizonte,25.79,25.5,25.79,25.79,41,Clear,clear sky,0.89,14,1019,10000,2024-09-10 11:14:39
Belém,31.09,33.84,31.09,33.02,55,Clouds,few clouds,4.63,80,1013,10000,2024-09-10 11:14:39
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,8.75,120,1017,10000,2024-09-10 11:14:39
Curitiba,29.94,29.74,29.54,30.1,41,Haze,haze,1.03,0,1016,4500,2024-09-10 11:14:39
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,8.23,170,1018,9000,2024-09-10 11:14:39
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,5.14,150,1014,10000,2024-09-10 11:14:39
Rio de Janeiro,25.98,25.98,25.98,30.0,69,Clear,clear sky,2.57,20,1016,10000,2024-09-10 11:14:39
Natal,27.12,28.63,26.36,27.12,65,Clouds,broken clouds,9.26,130,1016,10000,2024-09-10 11:14:39
Porto Alegre,24.78,25.12,24.78,24.78,69,Haze,haze,4.12,260,1011,4000,2024-09-10 11:14:40
Porto Velho,31.03,36.51,31.03,31.03,66,Smoke,smoke,2.06,320,1011,1000,2024-09-10 11:14:40
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.57,60,1012,10000,2024-09-10 11:14:40
Florianópolis,23.68,24.01,21.46,25.9,73,Clouds,few clouds,7.72,350,1014,8000,2024-09-10 11:14:40
São Paulo,29.78,29.33,28.03,31.16,39,Clouds,broken clouds,6.17,310,1016,6000,2024-09-10 11:14:40
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.17,140,1019,10000,2024-09-10 11:14:40
Palmas,33.93,32.08,33.93,33.93,22,Clear,clear sky,6.17,100,1014,10000,2024-09-10 11:14:40
