cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clear,clear sky,1.03,190,1016,10000,2024-05-30 20:23:51
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.09,240,1016,10000,2024-05-30 20:23:51
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,140,1012,10000,2024-05-30 20:23:52
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,0.0,0,1013,10000,2024-05-30 20:23:52
Salvador,23.98,24.39,23.98,23.98,75,Clouds,scattered clouds,6.69,131,1018,10000,2024-05-30 20:23:52
Fortaleza,26.69,30.21,25.12,27.26,94,Clouds,scattered clouds,2.06,190,1013,10000,2024-05-30 20:23:52
Brasília,20.51,20.18,18.12,20.51,60,Clouds,scattered clouds,2.57,200,1022,10000,2024-05-30 20:23:52
Vitória,21.92,21.94,21.92,21.92,68,Clouds,broken clouds,2.57,210,1020,10000,2024-05-30 20:23:52
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,2.57,130,1021,10000,2024-05-30 20:23:52
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,1.54,100,1014,10000,2024-05-30 20:23:53
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,2.06,140,1017,10000,2024-05-30 20:23:53
Campo Grande,19.75,19.24,19.75,19.75,56,Clear,clear sky,3.09,100,1021,10000,2024-05-30 20:23:53
Belo Horizonte,19.45,19.46,19.44,19.86,77,Clear,clear sky,4.12,100,1022,10000,2024-05-30 20:23:53
Belém,26.67,28.73,26.02,28.28,76,Rain,moderate rain,1.03,80,1012,10000,2024-05-30 20:23:53
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.09,180,1015,10000,2024-05-30 20:23:53
Curitiba,10.08,9.08,9.24,11.08,74,Clear,clear sky,1.54,90,1024,10000,2024-05-30 20:23:53
Recife,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,200,1015,10000,2024-05-30 20:23:54
Teresina,28.84,34.09,28.84,28.84,79,Clear,clear sky,1.03,330,1012,10000,2024-05-30 20:23:54
Rio de Janeiro,21.52,21.45,16.97,21.98,66,Clouds,few clouds,4.12,240,1022,10000,2024-05-30 20:23:54
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,2.06,210,1015,10000,2024-05-30 20:23:54
Porto Alegre,12.13,11.64,9.78,13.32,86,Clear,clear sky,1.03,90,1024,10000,2024-05-30 20:23:54
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,scattered clouds,0.0,0,1014,10000,2024-05-30 20:23:54
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,3.09,230,1013,10000,2024-05-30 20:23:54
Florianópolis,14.57,14.22,13.64,14.57,82,Clear,clear sky,1.54,90,1024,10000,2024-05-30 20:23:54
São Paulo,13.08,12.69,12.2,14.14,86,Clouds,few clouds,4.12,110,1027,10000,2024-05-30 20:23:55
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,2.57,340,1016,10000,2024-05-30 20:23:55
Palmas,27.93,29.46,27.93,27.93,61,Clear,clear sky,1.54,130,1014,10000,2024-05-30 20:23:55
