cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Smoke,smoke,0.0,0,1007,1000,2024-09-08 20:17:01
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,4.12,110,1019,10000,2024-09-08 20:17:01
Macapá,26.99,29.18,26.99,26.99,74,Clouds,overcast clouds,4.12,210,1012,10000,2024-09-08 20:17:01
Manaus,33.27,34.92,33.27,33.28,43,Clear,clear sky,2.57,70,1007,10000,2024-09-08 20:17:01
Salvador,24.98,25.28,24.98,24.98,67,Clear,clear sky,5.75,117,1021,10000,2024-09-08 20:17:01
Fortaleza,27.46,31.68,26.79,27.82,87,Clear,clear sky,5.66,110,1015,10000,2024-09-08 20:17:01
Brasília,23.51,22.57,23.51,23.51,25,Clear,clear sky,3.6,120,1018,10000,2024-09-08 20:17:01
Vitória,23.25,23.98,23.25,23.92,90,Clouds,scattered clouds,3.09,20,1022,10000,2024-09-08 20:17:01
Goiânia,26.83,26.1,26.83,26.83,24,Clear,clear sky,4.12,90,1016,10000,2024-09-08 20:17:01
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,4.12,50,1012,10000,2024-09-08 20:17:01
Cuiabá,32.96,30.68,32.96,32.96,16,Smoke,smoke,2.57,150,1010,5000,2024-09-08 20:17:01
Campo Grande,30.75,28.86,30.75,30.75,20,Clear,clear sky,4.63,70,1013,10000,2024-09-08 20:17:01
Belo Horizonte,25.24,25.05,25.24,25.24,47,Clear,clear sky,1.79,54,1020,10000,2024-09-08 20:17:02
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,3.09,30,1011,10000,2024-09-08 20:17:02
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,3.09,130,1018,10000,2024-09-08 20:17:02
Curitiba,23.48,23.24,19.54,25.08,52,Clouds,scattered clouds,2.57,10,1019,6000,2024-09-08 20:17:02
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,7.72,160,1019,8000,2024-09-08 20:17:02
Teresina,33.84,32.6,33.84,33.84,27,Clouds,broken clouds,1.54,140,1011,10000,2024-09-08 20:17:02
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,4.12,60,1019,10000,2024-09-08 20:17:02
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.6,130,1018,10000,2024-09-08 20:17:02
Porto Alegre,17.21,17.44,17.21,18.48,94,Clouds,scattered clouds,4.02,101,1018,10000,2024-09-08 20:17:02
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,0.51,40,1008,1600,2024-09-08 20:17:02
Boa Vista,30.99,34.34,30.99,30.99,58,Clear,clear sky,2.06,50,1009,10000,2024-09-08 20:17:02
Florianópolis,18.26,18.73,18.12,20.63,99,Clouds,scattered clouds,0.89,325,1019,10000,2024-09-08 20:17:02
São Paulo,25.9,25.96,25.05,28.03,54,Clear,clear sky,3.09,160,1019,7000,2024-09-08 20:17:02
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,broken clouds,6.17,140,1020,10000,2024-09-08 20:17:02
Palmas,30.93,29.27,30.93,30.93,25,Clear,clear sky,2.57,80,1012,10000,2024-09-08 20:17:02
