cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clear,clear sky,2.57,270,1015,8000,2024-08-01 12:15:19
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,4.63,110,1019,8000,2024-08-01 12:15:19
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,90,1015,10000,2024-08-01 12:15:19
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,4.12,50,1014,10000,2024-08-01 12:15:19
Salvador,26.98,29.42,26.98,26.98,77,Clouds,broken clouds,6.71,146,1021,6515,2024-08-01 12:15:19
Fortaleza,30.54,35.85,30.04,31.07,68,Clouds,few clouds,6.69,90,1015,10000,2024-08-01 12:15:19
Brasília,22.51,22.1,22.51,24.23,49,Clouds,scattered clouds,7.2,110,1021,10000,2024-08-01 12:15:19
Vitória,24.36,24.78,24.36,24.92,74,Clouds,broken clouds,6.69,160,1026,10000,2024-08-01 12:15:19
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,7.72,80,1020,10000,2024-08-01 12:15:19
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,2.57,140,1015,10000,2024-08-01 12:15:19
Cuiabá,35.96,34.62,35.96,35.96,23,Clouds,few clouds,3.6,320,1015,10000,2024-08-01 12:15:19
Campo Grande,32.75,31.01,32.75,32.75,24,Clear,clear sky,9.26,10,1017,10000,2024-08-01 12:15:19
Belo Horizonte,23.51,23.3,22.75,23.57,53,Clouds,scattered clouds,4.12,60,1023,10000,2024-08-01 12:15:19
Belém,31.65,38.65,31.02,31.65,70,Clouds,few clouds,3.09,350,1014,10000,2024-08-01 12:15:19
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,9.26,120,1018,10000,2024-08-01 12:15:19
Curitiba,19.38,19.2,17.95,21.77,70,Clouds,few clouds,1.54,340,1024,10000,2024-08-01 12:15:19
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,8.23,150,1018,10000,2024-08-01 12:15:19
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,5.66,140,1015,10000,2024-08-01 12:15:20
Rio de Janeiro,23.98,24.24,23.98,25.0,69,Clouds,few clouds,4.12,160,1025,10000,2024-08-01 12:15:20
Natal,29.36,30.7,29.36,29.36,54,Clouds,few clouds,5.66,130,1017,10000,2024-08-01 12:15:20
Porto Alegre,23.56,23.51,22.72,24.59,59,Clear,clear sky,2.06,100,1020,10000,2024-08-01 12:15:20
Porto Velho,32.03,37.76,32.03,32.03,62,Clear,clear sky,1.54,0,1014,6000,2024-08-01 12:15:20
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,4.12,90,1015,10000,2024-08-01 12:15:20
Florianópolis,19.75,19.56,19.57,20.07,68,Clouds,broken clouds,6.17,350,1025,10000,2024-08-01 12:15:20
São Paulo,21.21,21.32,20.81,22.47,74,Clear,clear sky,2.57,90,1024,9000,2024-08-01 12:15:20
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,130,1020,10000,2024-08-01 12:15:20
Palmas,34.99,32.92,32.93,34.99,19,Clear,clear sky,4.63,100,1016,10000,2024-08-01 12:15:20
