cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Clear,clear sky,1.54,190,1018,10000,2024-07-16 04:14:27
Maceió,20.69,21.11,20.69,20.69,88,Clouds,broken clouds,4.12,140,1018,7000,2024-07-16 04:14:27
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.03,340,1014,10000,2024-07-16 04:14:27
Manaus,26.27,26.27,24.28,26.27,83,Clouds,broken clouds,2.06,250,1013,10000,2024-07-16 04:14:27
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,6.56,136,1020,10000,2024-07-16 04:14:27
Fortaleza,23.07,23.34,23.07,23.45,73,Clear,clear sky,4.12,170,1016,10000,2024-07-16 04:14:27
Brasília,8.51,8.51,8.51,8.51,93,Clear,clear sky,1.03,190,1021,10000,2024-07-16 04:14:27
Vitória,20.48,21.04,18.92,20.48,94,Clear,clear sky,2.06,290,1024,10000,2024-07-16 04:14:27
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,1.54,140,1020,10000,2024-07-16 04:14:27
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,1.03,60,1014,10000,2024-07-16 04:14:27
Cuiabá,15.96,15.62,15.96,15.96,77,Clear,clear sky,2.06,190,1020,10000,2024-07-16 04:14:27
Campo Grande,12.75,12.22,12.75,12.75,82,Clear,clear sky,3.6,130,1021,10000,2024-07-16 04:14:27
Belo Horizonte,14.12,13.62,13.75,14.12,78,Clouds,broken clouds,2.24,30,1024,10000,2024-07-16 04:14:27
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,120,1014,10000,2024-07-16 04:14:27
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,3.09,180,1017,10000,2024-07-16 04:14:27
Curitiba,11.98,11.74,11.47,12.25,96,Mist,mist,1.54,100,1026,5000,2024-07-16 04:14:27
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,8.23,150,1018,10000,2024-07-16 04:14:27
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,3.09,170,1015,10000,2024-07-16 04:14:27
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clouds,broken clouds,2.57,300,1024,10000,2024-07-16 04:14:27
Natal,21.36,21.85,21.36,21.36,88,Clouds,few clouds,2.06,190,1017,10000,2024-07-16 04:14:27
Porto Alegre,14.19,14.15,13.28,14.43,95,Clouds,overcast clouds,3.6,140,1027,10000,2024-07-16 04:14:27
Porto Velho,21.03,21.36,21.03,21.03,83,Clear,clear sky,0.51,200,1017,10000,2024-07-16 04:14:28
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,200,1013,10000,2024-07-16 04:14:28
Florianópolis,16.73,16.63,15.78,17.01,83,Clouds,overcast clouds,1.95,215,1028,10000,2024-07-16 04:14:28
São Paulo,13.78,13.64,12.94,14.14,93,Clouds,few clouds,2.57,170,1024,10000,2024-07-16 04:14:28
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.63,150,1019,10000,2024-07-16 04:14:28
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,3.09,180,1016,10000,2024-07-16 04:14:28
