cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.54,340,1010,10000,2024-10-01 06:17:38
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.54,290,1015,10000,2024-10-01 06:17:38
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,50,1010,10000,2024-10-01 06:17:39
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.54,150,1009,10000,2024-10-01 06:17:39
Salvador,23.98,24.37,23.98,23.98,74,Clouds,broken clouds,6.48,107,1016,10000,2024-10-01 06:17:39
Fortaleza,25.07,25.54,25.07,25.68,73,Clouds,scattered clouds,6.69,130,1013,10000,2024-10-01 06:17:39
Brasília,14.51,13.53,14.51,14.51,58,Clouds,overcast clouds,1.03,270,1016,8000,2024-10-01 06:17:39
Vitória,20.48,21.12,19.92,20.48,97,Clouds,scattered clouds,1.54,320,1019,10000,2024-10-01 06:17:39
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,0.0,0,1013,10000,2024-10-01 06:17:39
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,3.6,70,1011,10000,2024-10-01 06:17:39
Cuiabá,26.96,27.82,26.96,26.96,57,Clear,clear sky,2.06,320,1009,10000,2024-10-01 06:17:39
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,3.09,350,1008,10000,2024-10-01 06:17:39
Belo Horizonte,19.44,19.35,19.44,19.44,73,Clear,clear sky,4.12,90,1019,10000,2024-10-01 06:17:39
Belém,25.02,25.88,25.02,25.02,88,Mist,mist,2.06,50,1011,5000,2024-10-01 06:17:39
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,3.6,200,1014,10000,2024-10-01 06:17:39
Curitiba,16.61,15.37,14.54,16.95,40,Clear,clear sky,2.57,30,1014,7000,2024-10-01 06:17:40
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.06,190,1015,10000,2024-10-01 06:17:40
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.03,270,1011,10000,2024-10-01 06:17:40
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,4.12,330,1015,10000,2024-10-01 06:17:40
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,3.09,190,1014,10000,2024-10-01 06:17:40
Porto Alegre,22.21,22.5,22.21,24.04,77,Clouds,overcast clouds,6.26,181,1006,10000,2024-10-01 06:17:40
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.51,10,1010,10000,2024-10-01 06:17:40
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.54,200,1010,10000,2024-10-01 06:17:40
Florianópolis,19.79,20.25,19.79,20.57,93,Clouds,few clouds,6.17,340,1011,10000,2024-10-01 06:17:40
São Paulo,20.61,20.66,20.2,20.81,74,Clear,clear sky,2.57,40,1015,10000,2024-10-01 06:17:40
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,broken clouds,1.54,320,1015,10000,2024-10-01 06:17:40
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,2.57,120,1011,10000,2024-10-01 06:17:40
