cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clear,clear sky,2.06,110,1016,10000,2024-07-07 13:15:39
Maceió,26.69,30.21,26.69,26.69,94,Rain,light rain,5.14,170,1016,8000,2024-07-07 13:15:39
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.12,110,1014,10000,2024-07-07 13:15:39
Manaus,32.27,37.09,32.27,33.28,58,Clouds,scattered clouds,4.12,70,1012,10000,2024-07-07 13:15:39
Salvador,27.98,29.76,27.98,27.98,63,Clouds,few clouds,5.0,150,1018,10000,2024-07-07 13:15:39
Fortaleza,30.05,37.05,28.45,30.07,83,Clouds,broken clouds,10.8,120,1014,10000,2024-07-07 13:15:39
Brasília,26.51,26.51,26.51,28.68,26,Clear,clear sky,3.09,140,1018,10000,2024-07-07 13:15:39
Vitória,28.92,29.0,28.26,28.92,45,Clouds,few clouds,5.66,60,1018,10000,2024-07-07 13:15:39
Goiânia,30.83,29.47,30.83,30.83,29,Clear,clear sky,4.63,0,1016,10000,2024-07-07 13:15:39
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,4.12,360,1013,10000,2024-07-07 13:15:39
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,1.03,50,1014,10000,2024-07-07 13:15:39
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,5.14,290,1017,10000,2024-07-07 13:15:39
Belo Horizonte,26.35,26.35,24.75,26.35,43,Clouds,few clouds,2.17,335,1018,10000,2024-07-07 13:15:39
Belém,32.2,36.06,31.02,32.2,55,Clouds,scattered clouds,3.09,300,1013,10000,2024-07-07 13:15:39
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.2,110,1015,10000,2024-07-07 13:15:39
Curitiba,23.99,23.65,23.99,23.99,46,Clouds,scattered clouds,3.19,299,1016,10000,2024-07-07 13:15:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,140,1015,10000,2024-07-07 13:15:40
Teresina,28.84,34.09,28.84,28.84,79,Clouds,broken clouds,3.6,130,1012,10000,2024-07-07 13:15:40
Rio de Janeiro,23.98,24.34,23.98,27.0,73,Clear,clear sky,5.66,160,1016,8000,2024-07-07 13:15:40
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,9.26,140,1014,10000,2024-07-07 13:15:40
Porto Alegre,10.67,10.22,10.5,12.37,93,Clouds,overcast clouds,3.58,176,1023,10000,2024-07-07 13:15:40
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,2.57,340,1013,10000,2024-07-07 13:15:40
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.06,340,1014,10000,2024-07-07 13:15:40
Florianópolis,13.07,12.83,12.57,14.2,92,Rain,moderate rain,4.12,180,1020,3000,2024-07-07 13:15:40
São Paulo,25.07,25.15,23.94,25.81,58,Clear,clear sky,3.6,350,1016,10000,2024-07-07 13:15:40
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,190,1017,10000,2024-07-07 13:15:40
Palmas,31.93,33.77,31.93,31.93,48,Clear,clear sky,3.09,270,1013,10000,2024-07-07 13:15:40
