cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,30,1008,10000,2024-11-07 07:16:28
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,50,1014,10000,2024-11-07 07:16:28
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,20,1010,10000,2024-11-07 07:16:28
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,1.54,140,1008,10000,2024-11-07 07:16:28
Salvador,23.98,24.57,23.98,23.98,82,Clouds,scattered clouds,4.36,85,1014,6884,2024-11-07 07:16:28
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,7.2,110,1013,10000,2024-11-07 07:16:28
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.03,0,1014,10000,2024-11-07 07:16:29
Vitória,23.25,24.16,23.25,24.92,97,Clouds,broken clouds,3.09,360,1016,10000,2024-11-07 07:16:29
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,3.09,280,1013,10000,2024-11-07 07:16:29
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,60,1010,10000,2024-11-07 07:16:29
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,310,1010,10000,2024-11-07 07:16:29
Campo Grande,23.75,24.63,23.75,23.75,94,Thunderstorm,thunderstorm with light rain,4.12,320,1010,9000,2024-11-07 07:16:29
Belo Horizonte,21.44,21.55,21.44,21.44,73,Clear,clear sky,3.6,110,1015,10000,2024-11-07 07:16:29
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,1.03,100,1010,9000,2024-11-07 07:16:30
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.63,90,1013,10000,2024-11-07 07:16:30
Curitiba,19.54,19.48,18.69,20.08,74,Clouds,overcast clouds,3.09,30,1011,9000,2024-11-07 07:16:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,110,1013,10000,2024-11-07 07:16:30
Teresina,25.84,26.52,25.84,25.84,78,Clouds,broken clouds,3.6,30,1011,10000,2024-11-07 07:16:30
Rio de Janeiro,24.98,25.67,24.98,26.0,82,Clear,clear sky,2.57,80,1012,10000,2024-11-07 07:16:30
Natal,27.12,29.42,27.12,27.36,74,Clouds,broken clouds,6.69,120,1013,10000,2024-11-07 07:16:30
Porto Alegre,23.37,24.11,22.78,23.75,90,Rain,light rain,1.54,240,1009,10000,2024-11-07 07:16:31
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,1.54,200,1009,10000,2024-11-07 07:16:31
Boa Vista,24.99,25.58,24.99,24.99,78,Clouds,few clouds,3.09,240,1008,10000,2024-11-07 07:16:31
Florianópolis,21.46,22.25,21.46,21.57,99,Drizzle,light intensity drizzle,3.09,360,1010,5000,2024-11-07 07:16:31
São Paulo,21.75,22.41,20.94,22.2,93,Clouds,broken clouds,3.09,360,1012,9000,2024-11-07 07:16:31
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,90,1014,10000,2024-11-07 07:16:31
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,140,1011,10000,2024-11-07 07:16:31
