cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clouds,scattered clouds,3.09,350,1011,10000,2024-06-15 17:26:18
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.66,140,1016,10000,2024-06-15 17:26:18
Macapá,26.99,30.6,26.99,26.99,89,Rain,moderate rain,1.54,40,1012,10000,2024-06-15 17:26:19
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,5.66,80,1011,10000,2024-06-15 17:26:19
Salvador,23.98,24.21,23.98,23.98,68,Clouds,broken clouds,6.97,122,1018,10000,2024-06-15 17:26:19
Fortaleza,29.09,36.09,28.07,30.04,87,Clear,clear sky,6.17,120,1012,10000,2024-06-15 17:26:19
Brasília,24.51,24.32,23.12,24.51,50,Clouds,scattered clouds,4.12,110,1022,10000,2024-06-15 17:26:19
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,6.17,50,1020,10000,2024-06-15 17:26:19
Goiânia,28.83,28.35,28.83,28.83,39,Clouds,few clouds,4.63,100,1020,10000,2024-06-15 17:26:19
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,3.6,60,1012,10000,2024-06-15 17:26:19
Cuiabá,34.96,33.86,34.96,34.96,26,Clear,clear sky,1.54,10,1013,10000,2024-06-15 17:26:19
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,5.14,330,1016,10000,2024-06-15 17:26:19
Belo Horizonte,24.27,23.98,24.12,24.86,47,Clear,clear sky,3.6,100,1023,10000,2024-06-15 17:26:19
Belém,33.31,38.87,32.02,33.31,56,Clouds,broken clouds,3.6,120,1010,10000,2024-06-15 17:26:19
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.12,120,1014,10000,2024-06-15 17:26:20
Curitiba,23.93,23.89,22.81,24.95,58,Clear,clear sky,6.69,340,1019,10000,2024-06-15 17:26:20
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,7.2,170,1014,5000,2024-06-15 17:26:20
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,3.6,140,1012,10000,2024-06-15 17:26:20
Rio de Janeiro,27.22,27.56,24.97,30.12,49,Clear,clear sky,2.57,170,1017,10000,2024-06-15 17:26:20
Natal,27.12,29.81,27.12,27.36,78,Clouds,broken clouds,4.12,150,1013,10000,2024-06-15 17:26:20
Porto Alegre,19.91,20.33,19.39,19.99,91,Rain,light rain,2.57,110,1016,4000,2024-06-15 17:26:20
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,4.12,30,1010,10000,2024-06-15 17:26:20
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.06,110,1011,10000,2024-06-15 17:26:20
Florianópolis,26.22,26.22,23.0,27.57,71,Clear,clear sky,3.09,190,1013,10000,2024-06-15 17:26:20
São Paulo,25.63,25.48,25.05,26.2,47,Clear,clear sky,4.12,330,1023,10000,2024-06-15 17:26:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,150,1016,10000,2024-06-15 17:26:20
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,3.09,140,1014,10000,2024-06-15 17:26:21
