cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,2.06,290,1007,10000,2024-12-25 15:20:35
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,7.2,90,1011,10000,2024-12-25 15:20:35
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,0.0,0,1008,10000,2024-12-25 15:20:35
Manaus,27.27,30.69,27.27,28.28,83,Clouds,scattered clouds,2.06,40,1006,10000,2024-12-25 15:20:35
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,9.13,109,1011,10000,2024-12-25 15:20:35
Fortaleza,31.07,35.51,29.01,31.07,62,Clear,clear sky,5.66,90,1009,10000,2024-12-25 15:20:35
Brasília,26.51,26.51,26.51,26.51,61,Clouds,scattered clouds,3.6,50,1010,10000,2024-12-25 15:20:36
Vitória,26.59,26.59,26.59,26.92,78,Clouds,broken clouds,6.69,10,1012,10000,2024-12-25 15:20:36
Goiânia,21.83,22.47,21.83,21.83,92,Clouds,scattered clouds,7.72,360,1009,3000,2024-12-25 15:20:36
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,10,1009,10000,2024-12-25 15:20:36
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,overcast clouds,1.54,180,1007,7000,2024-12-25 15:20:36
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,broken clouds,2.06,90,1009,10000,2024-12-25 15:20:36
Belo Horizonte,25.01,25.47,24.68,25.44,73,Rain,moderate rain,2.57,50,1010,10000,2024-12-25 15:20:36
Belém,30.54,37.54,29.02,30.54,81,Rain,light rain,4.63,10,1008,10000,2024-12-25 15:20:36
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.69,100,1011,10000,2024-12-25 15:20:36
Curitiba,24.1,24.39,23.92,24.54,70,Rain,light rain,4.63,300,1008,10000,2024-12-25 15:20:36
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,130,1011,10000,2024-12-25 15:20:36
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.57,280,1007,10000,2024-12-25 15:20:36
Rio de Janeiro,28.93,33.33,28.87,30.0,74,Clouds,scattered clouds,4.12,160,1008,10000,2024-12-25 15:20:37
Natal,30.12,32.66,30.12,31.36,58,Clear,clear sky,7.72,120,1010,10000,2024-12-25 15:20:37
Porto Alegre,24.51,24.79,24.43,24.78,68,Clouds,broken clouds,4.63,150,1009,10000,2024-12-25 15:20:37
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,broken clouds,1.54,240,1007,10000,2024-12-25 15:20:37
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,6.69,90,1006,9000,2024-12-25 15:20:37
Florianópolis,24.87,25.24,24.57,25.35,70,Clouds,broken clouds,5.14,360,1008,10000,2024-12-25 15:20:37
São Paulo,29.44,32.15,28.2,31.94,62,Clear,clear sky,6.69,180,1007,10000,2024-12-25 15:20:37
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,100,1011,10000,2024-12-25 15:20:37
Palmas,24.93,25.65,24.93,24.93,83,Thunderstorm,thunderstorm,5.66,290,1009,10000,2024-12-25 15:20:37
