cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,broken clouds,2.06,180,1011,8000,2024-10-28 06:18:17
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.57,30,1015,10000,2024-10-28 06:18:17
Macapá,23.99,24.74,23.99,23.99,88,Clouds,few clouds,1.03,40,1011,10000,2024-10-28 06:18:17
Manaus,25.27,26.15,25.27,25.28,88,Clouds,overcast clouds,2.06,190,1009,8000,2024-10-28 06:18:17
Salvador,26.11,26.11,26.11,26.11,80,Clouds,broken clouds,6.55,88,1016,10000,2024-10-28 06:18:17
Fortaleza,26.79,28.88,26.79,26.79,75,Clouds,broken clouds,5.9,124,1013,10000,2024-10-28 06:18:17
Brasília,21.51,22.01,20.35,21.51,88,Clouds,overcast clouds,4.63,170,1016,9000,2024-10-28 06:18:18
Vitória,22.14,22.6,21.92,22.14,84,Clouds,overcast clouds,3.6,230,1019,10000,2024-10-28 06:18:18
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,80,1015,10000,2024-10-28 06:18:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.57,70,1011,10000,2024-10-28 06:18:18
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,4.12,290,1012,10000,2024-10-28 06:18:18
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,1.03,120,1013,10000,2024-10-28 06:18:18
Belo Horizonte,20.24,20.7,20.24,20.44,91,Clouds,broken clouds,2.57,100,1018,10000,2024-10-28 06:18:18
Belém,25.02,25.74,25.02,25.02,83,Clouds,few clouds,2.57,40,1011,10000,2024-10-28 06:18:18
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,90,1014,10000,2024-10-28 06:18:18
Curitiba,13.88,13.67,13.13,14.54,90,Clouds,broken clouds,1.54,80,1021,10000,2024-10-28 06:18:18
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,120,1015,10000,2024-10-28 06:18:18
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,270,1012,10000,2024-10-28 06:18:18
Rio de Janeiro,20.74,21.32,20.54,21.0,94,Clouds,broken clouds,3.6,160,1020,10000,2024-10-28 06:18:18
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,6.69,130,1014,10000,2024-10-28 06:18:18
Porto Alegre,16.1,15.91,13.48,16.1,82,Clear,clear sky,1.29,55,1019,10000,2024-10-28 06:18:18
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,3.09,150,1010,10000,2024-10-28 06:18:18
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,1.54,100,1008,10000,2024-10-28 06:18:18
Florianópolis,17.01,16.99,16.57,17.01,85,Clouds,scattered clouds,2.06,290,1021,10000,2024-10-28 06:18:18
São Paulo,16.35,16.42,15.75,17.27,91,Clouds,broken clouds,3.6,100,1019,10000,2024-10-28 06:18:18
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,90,1015,10000,2024-10-28 06:18:18
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,1.54,110,1011,10000,2024-10-28 06:18:18
