cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,2.06,250,1008,10000,2024-11-15 12:17:30
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,7.72,90,1014,10000,2024-11-15 12:17:30
Macapá,31.99,37.67,31.99,31.99,62,Rain,moderate rain,5.14,80,1010,10000,2024-11-15 12:17:30
Manaus,31.27,35.96,31.27,32.28,62,Clouds,broken clouds,2.06,200,1008,9000,2024-11-15 12:17:30
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,6.91,118,1015,10000,2024-11-15 12:17:30
Fortaleza,32.07,34.74,28.45,32.07,51,Clouds,few clouds,8.23,110,1011,10000,2024-11-15 12:17:30
Brasília,20.51,21.07,19.79,20.51,94,Rain,moderate rain,4.12,10,1015,10000,2024-11-15 12:17:30
Vitória,28.92,32.55,28.92,28.92,70,Clouds,few clouds,6.17,50,1017,10000,2024-11-15 12:17:30
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,5.14,340,1014,10000,2024-11-15 12:17:30
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,4.12,50,1010,10000,2024-11-15 12:17:30
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,1.54,0,1007,10000,2024-11-15 12:17:30
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,broken clouds,3.6,50,1009,10000,2024-11-15 12:17:30
Belo Horizonte,22.02,22.55,21.44,22.86,87,Clouds,overcast clouds,2.57,90,1017,10000,2024-11-15 12:17:30
Belém,31.65,35.18,31.02,31.65,56,Clouds,broken clouds,2.57,10,1009,10000,2024-11-15 12:17:30
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.2,110,1013,10000,2024-11-15 12:17:30
Curitiba,21.63,21.6,20.95,22.88,67,Clouds,broken clouds,5.14,60,1016,10000,2024-11-15 12:17:30
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,6.17,120,1013,10000,2024-11-15 12:17:30
Teresina,33.84,34.23,33.84,33.84,36,Clouds,scattered clouds,3.6,160,1008,10000,2024-11-15 12:17:30
Rio de Janeiro,23.34,24.03,22.76,26.12,88,Clouds,broken clouds,4.63,10,1015,10000,2024-11-15 12:17:30
Natal,31.12,33.89,30.36,31.12,55,Clouds,scattered clouds,9.77,120,1012,10000,2024-11-15 12:17:30
Porto Alegre,27.84,28.27,27.21,30.15,50,Clear,clear sky,3.6,70,1014,10000,2024-11-15 12:17:30
Porto Velho,25.03,25.89,25.03,25.03,88,Drizzle,light intensity drizzle,1.54,340,1007,6000,2024-11-15 12:17:30
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,2.57,80,1009,10000,2024-11-15 12:17:30
Florianópolis,24.3,24.04,24.24,24.57,48,Clear,clear sky,5.14,330,1017,10000,2024-11-15 12:17:30
São Paulo,24.63,24.92,23.03,26.72,68,Clouds,broken clouds,2.24,149,1014,10000,2024-11-15 12:17:30
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,110,1014,10000,2024-11-15 12:17:30
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.03,0,1011,10000,2024-11-15 12:17:30
