cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.16,25.34,25.34,47,Smoke,smoke,4.12,180,1012,3500,2024-08-25 18:13:08
Maceió,23.69,24.15,23.69,23.69,78,Clouds,scattered clouds,2.57,90,1017,10000,2024-08-25 18:13:08
Macapá,31.99,36.46,31.99,31.99,58,Clear,clear sky,3.6,100,1011,10000,2024-08-25 18:13:08
Manaus,34.27,38.64,34.27,35.28,49,Clear,clear sky,6.17,110,1008,10000,2024-08-25 18:13:08
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,5.45,113,1018,10000,2024-08-25 18:13:08
Fortaleza,28.03,33.32,26.79,28.93,87,Clear,clear sky,6.17,120,1013,10000,2024-08-25 18:13:08
Brasília,27.51,27.03,25.9,27.51,36,Smoke,smoke,3.09,220,1015,600,2024-08-25 18:13:08
Vitória,23.81,24.39,23.81,23.92,82,Clouds,overcast clouds,4.63,180,1020,10000,2024-08-25 18:13:08
Goiânia,25.83,25.62,25.83,25.83,44,Smoke,smoke,6.69,180,1016,1500,2024-08-25 18:13:09
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,20,1012,10000,2024-08-25 18:13:09
Cuiabá,17.96,17.25,17.96,17.96,55,Clear,clear sky,7.2,150,1020,10000,2024-08-25 18:13:09
Campo Grande,10.75,9.4,10.75,10.75,58,Clear,clear sky,5.14,150,1026,10000,2024-08-25 18:13:09
Belo Horizonte,26.9,27.04,26.9,26.9,45,Clouds,few clouds,1.79,101,1016,10000,2024-08-25 18:13:09
Belém,27.2,26.76,27.2,31.02,35,Clear,clear sky,3.09,350,1011,10000,2024-08-25 18:13:09
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,4.63,130,1016,10000,2024-08-25 18:13:09
Curitiba,9.63,6.72,8.69,10.37,55,Clear,clear sky,6.17,210,1025,10000,2024-08-25 18:13:09
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,6.69,160,1017,10000,2024-08-25 18:13:09
Teresina,33.84,33.61,33.84,33.84,33,Clear,clear sky,1.54,280,1010,10000,2024-08-25 18:13:10
Rio de Janeiro,18.98,19.07,18.98,19.0,82,Rain,light rain,5.66,210,1022,10000,2024-08-25 18:13:10
Natal,25.36,25.86,25.36,25.36,73,Clouds,scattered clouds,4.12,130,1016,10000,2024-08-25 18:13:10
Porto Alegre,13.32,12.33,12.37,13.32,62,Clouds,scattered clouds,3.13,279,1027,10000,2024-08-25 18:13:10
Porto Velho,30.03,29.96,30.03,30.03,42,Smoke,smoke,3.09,200,1012,1500,2024-08-25 18:13:10
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.66,100,1009,10000,2024-08-25 18:13:10
Florianópolis,12.57,11.29,12.57,12.57,54,Clouds,few clouds,2.57,80,1025,10000,2024-08-25 18:13:10
São Paulo,10.53,10.07,9.69,11.36,93,Clouds,overcast clouds,4.63,160,1024,10000,2024-08-25 18:13:10
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.12,100,1017,10000,2024-08-25 18:13:11
Palmas,33.93,34.82,33.93,33.93,38,Clouds,few clouds,1.54,240,1011,8000,2024-08-25 18:13:11
