cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Smoke,smoke,0.0,0,1011,2500,2024-08-31 01:18:48
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,2.06,290,1017,10000,2024-08-31 01:18:48
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,4.12,110,1012,10000,2024-08-31 01:18:48
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,0.51,160,1010,10000,2024-08-31 01:18:48
Salvador,21.98,22.43,21.98,21.98,84,Clouds,overcast clouds,9.55,142,1018,10000,2024-08-31 01:18:48
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,7.2,120,1014,10000,2024-08-31 01:18:48
Brasília,17.51,16.75,17.51,17.51,55,Clear,clear sky,0.51,0,1020,10000,2024-08-31 01:18:48
Vitória,18.81,19.1,16.92,18.81,90,Clear,clear sky,1.34,293,1021,10000,2024-08-31 01:18:48
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,2.57,140,1018,10000,2024-08-31 01:18:49
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,4.12,60,1013,10000,2024-08-31 01:18:49
Cuiabá,27.96,27.38,27.96,27.96,36,Clear,clear sky,0.51,10,1012,10000,2024-08-31 01:18:49
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,4.63,50,1015,10000,2024-08-31 01:18:49
Belo Horizonte,16.24,15.12,16.24,16.24,46,Clear,clear sky,1.8,112,1021,10000,2024-08-31 01:18:49
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,100,1013,10000,2024-08-31 01:18:49
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,scattered clouds,3.09,170,1016,10000,2024-08-31 01:18:49
Curitiba,14.62,13.89,12.32,15.37,67,Clear,clear sky,2.57,120,1021,8000,2024-08-31 01:18:49
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,6.17,140,1016,10000,2024-08-31 01:18:49
Teresina,23.84,23.85,23.84,23.84,60,Clear,clear sky,0.0,0,1013,10000,2024-08-31 01:18:49
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clear,clear sky,2.06,330,1019,10000,2024-08-31 01:18:49
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.03,0,1015,10000,2024-08-31 01:18:49
Porto Alegre,17.77,17.9,16.26,17.77,88,Clouds,overcast clouds,2.68,84,1019,10000,2024-08-31 01:18:49
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1011,1400,2024-08-31 01:18:49
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,0.0,0,1012,10000,2024-08-31 01:18:49
Florianópolis,15.41,15.36,14.57,16.97,90,Clouds,few clouds,2.57,270,1021,10000,2024-08-31 01:18:49
São Paulo,19.69,19.07,19.69,21.36,52,Clear,clear sky,1.84,51,1019,10000,2024-08-31 01:18:49
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.66,120,1017,10000,2024-08-31 01:18:49
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,2.06,110,1014,10000,2024-08-31 01:18:49
