cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Rain,light rain,1.54,290,1012,10000,2024-12-16 15:23:55
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,6.69,90,1013,10000,2024-12-16 15:23:55
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,7.72,90,1009,10000,2024-12-16 15:23:55
Manaus,25.27,26.31,25.27,25.28,94,Rain,heavy intensity rain,2.57,100,1007,7000,2024-12-16 15:23:55
Salvador,28.98,34.26,28.98,28.98,78,Clouds,broken clouds,8.68,94,1012,10000,2024-12-16 15:23:55
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,broken clouds,8.75,110,1011,10000,2024-12-16 15:23:55
Brasília,25.51,25.81,25.51,27.01,65,Thunderstorm,thunderstorm,3.6,70,1012,10000,2024-12-16 15:23:55
Vitória,28.25,33.43,28.25,28.92,84,Clouds,scattered clouds,6.69,50,1011,10000,2024-12-16 15:23:55
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,3.6,280,1011,10000,2024-12-16 15:23:55
São Luís,33.11,39.08,33.11,33.11,58,Clouds,scattered clouds,7.2,50,1009,10000,2024-12-16 15:23:55
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,1.54,180,1008,10000,2024-12-16 15:23:56
Campo Grande,30.75,30.88,30.75,30.75,42,Clear,clear sky,5.14,260,1010,10000,2024-12-16 15:23:56
Belo Horizonte,24.9,25.59,24.44,25.24,82,Clouds,broken clouds,1.54,300,1013,10000,2024-12-16 15:23:56
Belém,30.54,35.59,30.02,30.54,67,Clouds,scattered clouds,2.57,240,1008,10000,2024-12-16 15:23:56
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,7.2,90,1012,10000,2024-12-16 15:23:56
Curitiba,25.98,25.98,24.95,27.88,44,Clouds,broken clouds,6.69,270,1010,10000,2024-12-16 15:23:56
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,120,1012,10000,2024-12-16 15:23:56
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.6,70,1006,10000,2024-12-16 15:23:56
Rio de Janeiro,27.5,29.62,25.98,33.12,69,Clouds,broken clouds,7.72,140,1009,10000,2024-12-16 15:23:56
Natal,31.12,36.73,30.36,31.12,66,Clouds,scattered clouds,7.72,120,1011,10000,2024-12-16 15:23:56
Porto Alegre,23.82,23.9,23.75,24.04,63,Clouds,broken clouds,4.63,160,1013,10000,2024-12-16 15:23:56
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,1.54,210,1011,10000,2024-12-16 15:23:56
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.66,100,1007,10000,2024-12-16 15:23:56
Florianópolis,25.05,25.31,22.57,26.74,65,Rain,light rain,2.06,0,1009,6000,2024-12-16 15:23:56
São Paulo,28.77,29.6,28.03,29.94,52,Clouds,scattered clouds,7.2,290,1010,10000,2024-12-16 15:23:56
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.69,100,1012,10000,2024-12-16 15:23:56
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,1.03,310,1009,10000,2024-12-16 15:23:56
