cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,few clouds,1.03,330,1009,8000,2024-08-08 02:14:30
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,290,1014,10000,2024-08-08 02:14:30
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,60,1010,10000,2024-08-08 02:14:30
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,1.54,110,1008,10000,2024-08-08 02:14:30
Salvador,23.98,24.63,23.98,23.98,84,Clouds,broken clouds,6.39,128,1015,7602,2024-08-08 02:14:30
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,5.14,140,1012,10000,2024-08-08 02:14:30
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,1.03,0,1016,10000,2024-08-08 02:14:30
Vitória,21.59,22.08,21.59,21.92,87,Clear,clear sky,3.58,338,1016,10000,2024-08-08 02:14:30
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1015,10000,2024-08-08 02:14:30
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,60,1010,10000,2024-08-08 02:14:30
Cuiabá,22.96,22.7,22.96,22.96,53,Clear,clear sky,0.0,0,1011,10000,2024-08-08 02:14:30
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,3.09,360,1012,10000,2024-08-08 02:14:30
Belo Horizonte,18.75,18.46,18.75,18.75,68,Clear,clear sky,1.12,99,1018,10000,2024-08-08 02:14:30
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,70,1010,10000,2024-08-08 02:14:30
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,0.0,0,1014,10000,2024-08-08 02:14:30
Curitiba,18.63,18.35,16.77,19.25,69,Clouds,overcast clouds,2.68,210,1013,10000,2024-08-08 02:14:30
Recife,22.02,22.58,22.02,22.02,88,Clouds,few clouds,1.03,0,1014,10000,2024-08-08 02:14:30
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,0.0,0,1011,10000,2024-08-08 02:14:30
Rio de Janeiro,23.98,24.24,20.0,23.98,69,Clear,clear sky,2.57,300,1012,10000,2024-08-08 02:14:30
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,2.57,210,1013,10000,2024-08-08 02:14:30
Porto Alegre,16.11,16.26,15.5,16.26,95,Clouds,overcast clouds,0.44,265,1012,10000,2024-08-08 02:14:30
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1009,3000,2024-08-08 02:14:30
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.57,70,1009,10000,2024-08-08 02:14:30
Florianópolis,16.85,17.02,16.57,18.08,93,Rain,light rain,3.6,100,1012,10000,2024-08-08 02:14:30
São Paulo,18.94,18.38,18.94,21.92,57,Clear,clear sky,2.06,10,1014,10000,2024-08-08 02:14:30
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.06,230,1015,6000,2024-08-08 02:14:30
Palmas,18.93,18.65,18.93,18.93,68,Clear,clear sky,2.06,120,1012,10000,2024-08-08 02:14:30
