cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,few clouds,2.06,100,1008,6000,2024-09-27 19:14:48
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,80,1014,10000,2024-09-27 19:14:48
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,4.63,80,1008,10000,2024-09-27 19:14:48
Manaus,32.27,37.09,30.28,32.27,58,Thunderstorm,thunderstorm,3.09,330,1006,10000,2024-09-27 19:14:48
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,6.24,87,1015,10000,2024-09-27 19:14:48
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.14,90,1012,10000,2024-09-27 19:14:48
Brasília,31.51,29.63,26.46,31.51,22,Clear,clear sky,2.06,130,1010,10000,2024-09-27 19:14:49
Vitória,25.48,26.07,24.92,25.48,76,Clear,clear sky,5.36,23,1012,10000,2024-09-27 19:14:49
Goiânia,32.83,31.93,32.83,32.83,31,Smoke,smoke,2.57,240,1008,5000,2024-09-27 19:14:49
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,20,1010,10000,2024-09-27 19:14:49
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,0.0,0,1008,6000,2024-09-27 19:14:49
Campo Grande,24.75,24.43,24.75,24.75,44,Clear,clear sky,4.12,160,1012,10000,2024-09-27 19:14:49
Belo Horizonte,27.5,26.63,27.5,27.5,27,Clear,clear sky,0.8,332,1010,10000,2024-09-27 19:14:49
Belém,27.76,28.71,27.02,27.76,56,Clear,clear sky,2.06,60,1010,10000,2024-09-27 19:14:49
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.6,100,1015,10000,2024-09-27 19:14:49
Curitiba,16.38,15.95,15.1,17.03,72,Clouds,broken clouds,4.63,100,1015,10000,2024-09-27 19:14:49
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,100,1015,10000,2024-09-27 19:14:49
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,1.03,310,1007,10000,2024-09-27 19:14:50
Rio de Janeiro,24.98,25.44,24.0,24.98,73,Clouds,broken clouds,6.69,220,1014,10000,2024-09-27 19:14:50
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,5.14,110,1014,10000,2024-09-27 19:14:50
Porto Alegre,18.88,18.91,18.88,19.59,80,Clouds,few clouds,2.21,149,1018,10000,2024-09-27 19:14:50
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.03,200,1007,4000,2024-09-27 19:14:50
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.09,70,1007,10000,2024-09-27 19:14:50
Florianópolis,18.68,18.33,18.57,18.68,66,Clouds,few clouds,9.26,170,1017,10000,2024-09-27 19:14:50
São Paulo,17.55,17.42,16.36,18.58,79,Clouds,broken clouds,6.17,170,1016,10000,2024-09-27 19:14:50
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,110,1015,10000,2024-09-27 19:14:50
Palmas,33.93,34.36,33.93,33.93,36,Clear,clear sky,1.03,170,1007,10000,2024-09-27 19:14:50
