cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,330,1008,10000,2025-01-15 06:16:07
Maceió,24.69,25.83,24.69,24.69,100,Clouds,few clouds,2.06,30,1011,10000,2025-01-15 06:16:07
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.54,40,1010,10000,2025-01-15 06:16:07
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,80,1009,10000,2025-01-15 06:16:07
Salvador,24.98,25.88,24.98,24.98,90,Clouds,overcast clouds,5.42,13,1011,10000,2025-01-15 06:16:07
Fortaleza,23.07,24.04,23.07,23.45,100,Clouds,scattered clouds,1.54,270,1011,10000,2025-01-15 06:16:07
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,340,1010,10000,2025-01-15 06:16:07
Vitória,22.7,23.58,22.7,22.92,98,Rain,light rain,1.03,310,1013,10000,2025-01-15 06:16:07
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,1.54,330,1009,10000,2025-01-15 06:16:07
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.54,160,1010,10000,2025-01-15 06:16:07
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,moderate rain,2.06,310,1007,10000,2025-01-15 06:16:07
Campo Grande,21.75,22.43,21.75,21.75,94,Clear,clear sky,1.54,190,1008,10000,2025-01-15 06:16:07
Belo Horizonte,20.24,20.67,20.24,20.24,90,Clouds,overcast clouds,3.13,95,1011,10000,2025-01-15 06:16:07
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,140,1010,10000,2025-01-15 06:16:07
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-15 06:16:07
Curitiba,12.76,12.6,12.58,16.21,96,Clouds,few clouds,2.57,150,1014,9000,2025-01-15 06:16:07
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.6,70,1012,10000,2025-01-15 06:16:07
Teresina,23.84,24.89,23.84,23.84,100,Rain,moderate rain,0.0,0,1011,10000,2025-01-15 06:16:07
Rio de Janeiro,22.85,23.38,21.67,22.98,84,Mist,mist,1.54,290,1013,10000,2025-01-15 06:16:07
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,210,1011,8000,2025-01-15 06:16:08
Porto Alegre,21.95,22.26,20.75,22.77,79,Clear,clear sky,3.09,90,1011,10000,2025-01-15 06:16:08
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,120,1009,10000,2025-01-15 06:16:08
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,4.63,90,1010,10000,2025-01-15 06:16:08
Florianópolis,19.79,20.41,19.57,19.79,99,Clouds,scattered clouds,1.54,330,1014,10000,2025-01-15 06:16:08
São Paulo,19.39,19.53,18.94,20.25,82,Clouds,overcast clouds,3.09,110,1013,10000,2025-01-15 06:16:08
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,1.54,320,1011,10000,2025-01-15 06:16:08
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,1.03,30,1010,5000,2025-01-15 06:16:08
