cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.06,350,1007,10000,2024-12-02 03:25:25
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,50,1011,10000,2024-12-02 03:25:25
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,3.6,20,1009,10000,2024-12-02 03:25:25
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,110,1006,10000,2024-12-02 03:25:25
Salvador,23.98,24.6,23.98,23.98,83,Clear,clear sky,3.45,43,1011,10000,2024-12-02 03:25:25
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,few clouds,3.09,90,1010,10000,2024-12-02 03:25:25
Brasília,20.51,21.23,18.68,20.51,100,Clear,clear sky,1.54,330,1011,10000,2024-12-02 03:25:25
Vitória,23.92,24.82,23.92,23.92,94,Clouds,broken clouds,1.03,320,1009,10000,2024-12-02 03:25:25
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,2.06,350,1009,10000,2024-12-02 03:25:25
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,50,1010,10000,2024-12-02 03:25:25
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,4.63,330,1006,10000,2024-12-02 03:25:25
Campo Grande,23.75,24.63,23.75,23.75,94,Clear,clear sky,3.09,330,1006,10000,2024-12-02 03:25:26
Belo Horizonte,22.46,23.14,22.46,22.46,91,Clouds,overcast clouds,0.89,62,1010,10000,2024-12-02 03:25:26
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,40,1009,10000,2024-12-02 03:25:26
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.06,90,1011,10000,2024-12-02 03:25:26
Curitiba,19.8,19.61,18.69,20.37,68,Clear,clear sky,1.03,300,1008,10000,2024-12-02 03:25:26
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,50,1011,7000,2024-12-02 03:25:26
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.6,350,1009,10000,2024-12-02 03:25:26
Rio de Janeiro,21.81,22.5,21.65,23.0,94,Clear,clear sky,1.03,140,1007,10000,2024-12-02 03:25:26
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,2.06,110,1010,10000,2024-12-02 03:25:26
Porto Alegre,21.69,22.42,21.66,22.37,96,Rain,moderate rain,4.12,320,1001,10000,2024-12-02 03:25:26
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,few clouds,0.0,0,1007,10000,2024-12-02 03:25:26
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,5.14,70,1009,10000,2024-12-02 03:25:26
Florianópolis,23.12,23.97,23.12,23.57,95,Clouds,overcast clouds,3.6,350,1005,10000,2024-12-02 03:25:26
São Paulo,22.56,23.17,20.94,23.2,88,Clear,clear sky,1.54,80,1008,10000,2024-12-02 03:25:26
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,70,1011,10000,2024-12-02 03:25:26
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,1.54,140,1009,10000,2024-12-02 03:25:26
