cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,scattered clouds,1.03,60,1007,10000,2025-01-18 19:13:21
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,2.06,60,1013,10000,2025-01-18 19:13:21
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,1.03,340,1014,10000,2025-01-18 19:13:21
Manaus,28.27,30.5,27.28,28.27,65,Rain,moderate rain,3.09,40,1008,10000,2025-01-18 19:13:22
Salvador,25.98,25.98,25.98,25.98,73,Clouds,broken clouds,4.37,105,1013,10000,2025-01-18 19:13:22
Fortaleza,26.07,26.07,26.07,27.9,83,Clouds,few clouds,0.0,0,1012,10000,2025-01-18 19:13:22
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,2.57,100,1013,10000,2025-01-18 19:13:22
Vitória,27.14,30.26,26.92,27.14,82,Clear,clear sky,7.2,40,1013,10000,2025-01-18 19:13:22
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,few clouds,2.06,330,1012,10000,2025-01-18 19:13:22
São Luís,23.11,23.93,23.11,23.11,94,Clouds,overcast clouds,2.06,70,1013,9000,2025-01-18 19:13:23
Cuiabá,24.96,25.97,24.96,24.96,94,Thunderstorm,thunderstorm,2.06,330,1009,10000,2025-01-18 19:13:23
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,2.06,340,1009,10000,2025-01-18 19:13:23
Belo Horizonte,22.89,23.4,22.89,22.89,83,Clouds,overcast clouds,1.83,110,1014,10000,2025-01-18 19:13:23
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,1.03,260,1014,10000,2025-01-18 19:13:23
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,3.6,80,1013,10000,2025-01-18 19:13:23
Curitiba,22.87,22.91,21.21,23.7,65,Rain,light rain,1.34,43,1012,10000,2025-01-18 19:13:23
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,100,1013,10000,2025-01-18 19:13:23
Teresina,24.84,25.99,24.84,24.84,100,Rain,heavy intensity rain,1.54,0,1012,10000,2025-01-18 19:13:23
Rio de Janeiro,29.98,33.2,28.98,29.98,62,Clouds,few clouds,7.15,180,1011,10000,2025-01-18 19:13:23
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,5.66,80,1013,10000,2025-01-18 19:13:23
Porto Alegre,29.56,33.78,29.43,29.75,69,Clouds,few clouds,3.6,140,1009,10000,2025-01-18 19:13:24
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,320,1009,10000,2025-01-18 19:13:24
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,few clouds,5.66,110,1008,10000,2025-01-18 19:13:24
Florianópolis,25.3,25.48,24.79,26.74,61,Clouds,scattered clouds,0.45,203,1009,10000,2025-01-18 19:13:24
São Paulo,28.2,29.87,27.94,28.2,61,Clear,clear sky,2.06,300,1012,10000,2025-01-18 19:13:24
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,3.6,140,1013,10000,2025-01-18 19:13:24
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,3.09,360,1011,10000,2025-01-18 19:13:24
