cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,0.0,0,1009,10000,2024-11-15 09:32:28
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,4.63,60,1014,10000,2024-11-15 09:32:28
Macapá,27.99,31.77,27.99,27.99,78,Rain,light rain,3.09,50,1011,10000,2024-11-15 09:32:28
Manaus,28.27,31.8,27.28,28.27,74,Clouds,scattered clouds,2.57,20,1010,9000,2024-11-15 09:32:28
Salvador,27.98,30.63,27.98,27.98,70,Clouds,broken clouds,6.3,113,1016,10000,2024-11-15 09:32:28
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,scattered clouds,7.2,130,1013,10000,2024-11-15 09:32:28
Brasília,18.51,19.03,18.51,18.68,100,Rain,heavy intensity rain,2.57,30,1016,5000,2024-11-15 09:32:28
Vitória,25.92,26.6,25.92,25.92,78,Clouds,broken clouds,1.54,60,1018,10000,2024-11-15 09:32:28
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,3.09,330,1014,10000,2024-11-15 09:32:28
São Luís,29.11,31.38,29.11,29.11,61,Clouds,scattered clouds,6.69,90,1011,10000,2024-11-15 09:32:28
Cuiabá,29.96,33.16,29.96,29.96,62,Clear,clear sky,1.54,280,1009,10000,2024-11-15 09:32:28
Campo Grande,28.75,30.76,28.75,28.75,61,Clear,clear sky,1.54,0,1011,10000,2024-11-15 09:32:28
Belo Horizonte,20.64,20.98,20.44,20.86,85,Clouds,overcast clouds,3.09,80,1018,10000,2024-11-15 09:32:28
Belém,30.54,32.82,28.02,30.54,55,Clouds,broken clouds,2.06,130,1011,10000,2024-11-15 09:32:28
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.2,100,1014,10000,2024-11-15 09:32:28
Curitiba,18.13,17.96,17.87,18.99,75,Clouds,broken clouds,4.63,80,1018,10000,2024-11-15 09:32:28
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,100,1014,10000,2024-11-15 09:32:28
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,2.57,130,1011,10000,2024-11-15 09:32:28
Rio de Janeiro,21.81,22.45,21.65,22.97,92,Mist,mist,1.54,330,1017,5000,2024-11-15 09:32:28
Natal,30.12,32.66,29.36,30.12,58,Clouds,scattered clouds,7.72,130,1013,10000,2024-11-15 09:32:28
Porto Alegre,23.82,23.82,23.75,24.04,60,Clear,clear sky,3.09,70,1016,10000,2024-11-15 09:32:28
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,overcast clouds,2.57,340,1009,6000,2024-11-15 09:32:28
Boa Vista,24.99,25.58,24.99,24.99,78,Clouds,scattered clouds,2.06,320,1010,10000,2024-11-15 09:32:28
Florianópolis,23.54,23.49,22.57,23.96,59,Clear,clear sky,3.09,310,1018,10000,2024-11-15 09:32:28
São Paulo,19.83,19.98,18.75,21.16,81,Clouds,broken clouds,3.09,90,1016,8000,2024-11-15 09:32:28
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,3.6,80,1015,3000,2024-11-15 09:32:28
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,180,1013,10000,2024-11-15 09:32:28
