cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,1.54,330,1010,10000,2024-10-01 07:18:24
Maceió,22.69,23.18,22.69,22.69,83,Clouds,few clouds,1.54,290,1016,10000,2024-10-01 07:18:24
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.03,30,1011,10000,2024-10-01 07:18:24
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,1.03,350,1010,10000,2024-10-01 07:18:24
Salvador,24.98,25.44,24.98,24.98,73,Clouds,broken clouds,6.0,101,1016,10000,2024-10-01 07:18:24
Fortaleza,26.69,29.38,26.07,27.26,84,Clouds,scattered clouds,9.26,140,1013,10000,2024-10-01 07:18:24
Brasília,17.51,16.67,17.51,20.35,52,Clear,clear sky,0.51,0,1016,10000,2024-10-01 07:18:24
Vitória,22.7,23.4,21.92,22.7,91,Clouds,scattered clouds,1.54,330,1019,10000,2024-10-01 07:18:24
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,1.03,110,1014,10000,2024-10-01 07:18:24
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,3.6,50,1012,10000,2024-10-01 07:18:24
Cuiabá,25.96,25.96,25.96,25.96,61,Clear,clear sky,1.54,340,1009,10000,2024-10-01 07:18:24
Campo Grande,25.75,25.97,25.75,25.75,61,Smoke,smoke,3.09,350,1009,5000,2024-10-01 07:18:24
Belo Horizonte,21.35,21.37,20.44,21.35,70,Clear,clear sky,5.14,100,1019,10000,2024-10-01 07:18:24
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.57,60,1011,8000,2024-10-01 07:18:24
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.6,170,1015,10000,2024-10-01 07:18:24
Curitiba,20.07,20.14,19.54,21.76,77,Clear,clear sky,2.57,340,1014,10000,2024-10-01 07:18:24
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,2.57,210,1015,10000,2024-10-01 07:18:24
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,260,1012,10000,2024-10-01 07:18:24
Rio de Janeiro,23.98,24.47,23.98,24.0,78,Clear,clear sky,3.6,340,1015,10000,2024-10-01 07:18:25
Natal,24.12,24.49,23.36,24.12,73,Clouds,few clouds,4.63,170,1014,10000,2024-10-01 07:18:25
Porto Alegre,22.1,22.35,21.78,22.93,76,Clouds,few clouds,7.72,120,1008,10000,2024-10-01 07:18:25
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,0.51,270,1010,3000,2024-10-01 07:18:25
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,0.0,0,1011,10000,2024-10-01 07:18:25
Florianópolis,20.35,20.84,20.35,20.57,92,Clouds,few clouds,8.23,350,1011,10000,2024-10-01 07:18:25
São Paulo,20.38,20.38,19.75,22.83,73,Clear,clear sky,3.09,50,1015,10000,2024-10-01 07:18:25
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,1.54,360,1016,10000,2024-10-01 07:18:25
Palmas,26.93,28.35,26.93,26.93,65,Clear,clear sky,1.54,90,1012,10000,2024-10-01 07:18:25
