cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.63,25.34,25.34,65,Smoke,smoke,2.06,160,1010,1000,2024-09-06 04:14:09
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.06,310,1016,10000,2024-09-06 04:14:09
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,50,1010,10000,2024-09-06 04:14:10
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,1.54,340,1007,10000,2024-09-06 04:14:10
Salvador,20.98,20.94,20.98,20.98,69,Clouds,broken clouds,4.32,79,1016,10000,2024-09-06 04:14:10
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,few clouds,6.69,110,1014,10000,2024-09-06 04:14:10
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,0.51,290,1014,10000,2024-09-06 04:14:10
Vitória,22.14,22.71,22.14,22.92,88,Clear,clear sky,4.63,20,1016,10000,2024-09-06 04:14:10
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,2.06,320,1013,10000,2024-09-06 04:14:10
São Luís,25.11,25.97,25.11,25.11,88,Clouds,broken clouds,3.6,60,1011,10000,2024-09-06 04:14:10
Cuiabá,19.96,19.79,19.96,19.96,68,Smoke,smoke,2.57,140,1012,5000,2024-09-06 04:14:10
Campo Grande,15.75,15.52,15.75,15.75,82,Clear,clear sky,3.6,130,1013,10000,2024-09-06 04:14:10
Belo Horizonte,20.28,19.72,20.28,20.28,52,Clear,clear sky,1.78,114,1015,10000,2024-09-06 04:14:11
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.57,50,1011,10000,2024-09-06 04:14:11
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.57,180,1015,10000,2024-09-06 04:14:11
Curitiba,10.61,10.13,9.54,11.14,92,Clouds,overcast clouds,2.57,90,1020,9000,2024-09-06 04:14:11
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,2.06,220,1016,10000,2024-09-06 04:14:11
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,320,1012,10000,2024-09-06 04:14:11
Rio de Janeiro,22.98,23.37,22.0,22.98,78,Clouds,broken clouds,5.14,260,1018,10000,2024-09-06 04:14:11
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,2.06,180,1015,10000,2024-09-06 04:14:11
Porto Alegre,10.55,9.93,7.93,10.55,87,Clear,clear sky,3.58,98,1020,10000,2024-09-06 04:14:11
Porto Velho,26.03,26.03,26.03,26.03,83,Mist,mist,1.03,260,1009,2000,2024-09-06 04:14:11
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,340,1008,10000,2024-09-06 04:14:12
Florianópolis,10.05,9.46,8.57,10.9,90,Clear,clear sky,2.06,260,1022,10000,2024-09-06 04:14:12
São Paulo,15.12,15.14,14.14,16.36,94,Clouds,overcast clouds,4.63,170,1019,10000,2024-09-06 04:14:12
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.06,140,1016,10000,2024-09-06 04:14:12
Palmas,22.93,22.32,22.93,22.93,40,Clear,clear sky,2.06,80,1011,9000,2024-09-06 04:14:12
