cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,0.0,0,1010,10000,2024-10-13 05:18:58
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,0.51,40,1017,10000,2024-10-13 05:18:58
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,30,1013,10000,2024-10-13 05:18:58
Manaus,24.27,25.05,24.27,24.28,88,Rain,light rain,1.03,160,1010,10000,2024-10-13 05:18:58
Salvador,24.98,25.62,24.98,24.98,80,Clouds,few clouds,3.53,10,1017,10000,2024-10-13 05:18:58
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,7.2,110,1016,10000,2024-10-13 05:18:58
Brasília,20.51,20.78,18.68,20.51,83,Clear,clear sky,2.57,130,1017,10000,2024-10-13 05:18:58
Vitória,23.81,24.49,23.81,23.92,86,Clouds,overcast clouds,5.81,180,1020,10000,2024-10-13 05:18:58
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.03,360,1016,10000,2024-10-13 05:18:58
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,70,1014,10000,2024-10-13 05:18:58
Cuiabá,27.96,29.5,27.96,27.96,61,Clouds,broken clouds,3.09,330,1013,8000,2024-10-13 05:18:59
Campo Grande,23.75,23.98,23.75,23.75,69,Clear,clear sky,5.14,70,1016,10000,2024-10-13 05:18:59
Belo Horizonte,20.24,20.64,20.24,20.24,89,Clouds,broken clouds,1.79,47,1020,10000,2024-10-13 05:18:59
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1013,10000,2024-10-13 05:18:59
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,4.63,100,1017,10000,2024-10-13 05:18:59
Curitiba,12.14,11.92,11.95,12.88,96,Clouds,scattered clouds,2.57,100,1023,10000,2024-10-13 05:18:59
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,110,1017,10000,2024-10-13 05:18:59
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,20,1014,10000,2024-10-13 05:18:59
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,overcast clouds,6.17,180,1021,10000,2024-10-13 05:18:59
Natal,24.12,24.89,24.12,24.36,88,Clouds,scattered clouds,5.14,110,1017,10000,2024-10-13 05:18:59
Porto Alegre,16.57,16.66,14.78,17.21,91,Clouds,broken clouds,2.06,120,1022,9000,2024-10-13 05:18:59
Porto Velho,26.03,26.03,26.03,26.03,69,Clear,clear sky,1.03,330,1010,10000,2024-10-13 05:18:59
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,80,1011,10000,2024-10-13 05:19:00
Florianópolis,16.46,16.43,15.57,16.46,87,Clear,clear sky,3.09,270,1023,10000,2024-10-13 05:19:00
São Paulo,15.22,15.23,15.2,15.94,93,Clouds,overcast clouds,3.09,150,1022,6000,2024-10-13 05:19:00
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,1.54,60,1017,10000,2024-10-13 05:19:00
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,0,1013,10000,2024-10-13 05:19:00
