cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,2.06,320,1006,10000,2024-10-31 05:18:28
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.54,350,1013,10000,2024-10-31 05:18:28
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,40,1009,10000,2024-10-31 05:18:28
Manaus,25.27,26.15,25.27,26.28,88,Clouds,broken clouds,1.54,220,1005,10000,2024-10-31 05:18:28
Salvador,23.98,24.47,23.98,23.98,78,Clouds,overcast clouds,4.45,47,1013,10000,2024-10-31 05:18:28
Fortaleza,25.07,25.8,25.07,26.79,83,Clouds,scattered clouds,4.12,110,1011,10000,2024-10-31 05:18:29
Brasília,19.51,19.81,19.23,19.51,88,Rain,light rain,5.14,50,1013,10000,2024-10-31 05:18:29
Vitória,21.59,22.1,21.59,21.92,88,Clouds,overcast clouds,2.06,240,1015,10000,2024-10-31 05:18:29
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,scattered clouds,0.0,0,1012,10000,2024-10-31 05:18:29
São Luís,27.11,29.41,27.11,27.11,74,Clouds,scattered clouds,6.17,50,1010,10000,2024-10-31 05:18:29
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,few clouds,2.06,50,1008,10000,2024-10-31 05:18:29
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,3.6,70,1009,10000,2024-10-31 05:18:29
Belo Horizonte,16.17,16.32,16.17,16.17,95,Clouds,few clouds,1.62,119,1016,10000,2024-10-31 05:18:30
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1009,10000,2024-10-31 05:18:30
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.54,240,1013,10000,2024-10-31 05:18:30
Curitiba,15.71,15.09,14.8,16.14,67,Clouds,overcast clouds,3.6,70,1017,8000,2024-10-31 05:18:30
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,110,1013,10000,2024-10-31 05:18:30
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,3.09,320,1010,10000,2024-10-31 05:18:30
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,few clouds,1.03,0,1016,10000,2024-10-31 05:18:31
Natal,22.12,22.84,21.36,22.12,94,Clouds,scattered clouds,3.09,210,1012,10000,2024-10-31 05:18:31
Porto Alegre,19.82,20.16,17.78,20.55,88,Clear,clear sky,3.58,76,1014,10000,2024-10-31 05:18:31
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,0.51,10,1006,10000,2024-10-31 05:18:31
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.54,70,1007,10000,2024-10-31 05:18:31
Florianópolis,18.68,18.93,18.68,19.57,89,Clouds,scattered clouds,1.03,50,1018,10000,2024-10-31 05:18:31
São Paulo,16.62,16.48,14.94,16.92,82,Clear,clear sky,3.13,121,1016,10000,2024-10-31 05:18:31
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,80,1013,10000,2024-10-31 05:18:32
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,110,1011,10000,2024-10-31 05:18:32
