cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,broken clouds,3.09,110,1009,10000,2024-06-20 18:24:01
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,230,1015,10000,2024-06-20 18:24:01
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.12,90,1008,10000,2024-06-20 18:24:01
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,4.63,110,1008,10000,2024-06-20 18:24:01
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,4.94,121,1016,10000,2024-06-20 18:24:01
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,4.63,130,1011,10000,2024-06-20 18:24:01
Brasília,23.51,23.22,20.35,23.51,50,Clouds,few clouds,4.63,110,1019,10000,2024-06-20 18:24:02
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,3.6,40,1017,10000,2024-06-20 18:24:02
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,4.12,100,1017,10000,2024-06-20 18:24:02
São Luís,29.11,35.97,29.11,29.11,84,Clouds,scattered clouds,2.06,70,1010,10000,2024-06-20 18:24:02
Cuiabá,30.96,29.69,30.96,30.96,30,Clear,clear sky,1.54,120,1011,10000,2024-06-20 18:24:02
Campo Grande,28.75,27.4,28.75,28.75,24,Clear,clear sky,3.09,10,1015,10000,2024-06-20 18:24:02
Belo Horizonte,22.32,21.97,21.44,23.01,52,Clear,clear sky,2.57,100,1021,10000,2024-06-20 18:24:02
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,2.57,90,1009,10000,2024-06-20 18:24:03
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,160,1013,10000,2024-06-20 18:24:03
Curitiba,20.34,20.18,19.8,21.08,67,Clear,clear sky,2.57,190,1020,10000,2024-06-20 18:24:03
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.57,180,1013,10000,2024-06-20 18:24:03
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,2.57,170,1009,10000,2024-06-20 18:24:03
Rio de Janeiro,24.98,24.94,20.97,25.0,54,Clear,clear sky,3.6,180,1016,10000,2024-06-20 18:24:03
Natal,25.12,25.99,25.12,25.36,88,Clouds,few clouds,2.57,150,1012,10000,2024-06-20 18:24:03
Porto Alegre,18.19,18.57,17.78,19.24,96,Mist,mist,2.57,110,1019,4000,2024-06-20 18:24:03
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,1.54,50,1008,10000,2024-06-20 18:24:03
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.12,260,1009,10000,2024-06-20 18:24:03
Florianópolis,19.26,19.59,18.57,20.86,90,Clear,clear sky,4.63,120,1015,10000,2024-06-20 18:24:04
São Paulo,22.36,22.04,21.2,23.58,53,Clear,clear sky,3.6,150,1022,10000,2024-06-20 18:24:04
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,4.12,130,1015,8000,2024-06-20 18:24:04
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,2.06,100,1012,10000,2024-06-20 18:24:04
