cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,240,1011,10000,2024-12-31 11:13:51
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.12,100,1014,10000,2024-12-31 11:13:51
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,60,1012,10000,2024-12-31 11:13:51
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,2.57,60,1011,10000,2024-12-31 11:13:51
Salvador,29.98,34.29,29.98,29.98,67,Clouds,broken clouds,2.85,101,1014,10000,2024-12-31 11:13:51
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,8.75,110,1012,10000,2024-12-31 11:13:51
Brasília,24.51,24.71,24.51,25.35,65,Rain,light rain,1.54,0,1016,10000,2024-12-31 11:13:51
Vitória,28.25,32.07,27.92,28.25,76,Clouds,few clouds,4.12,150,1014,10000,2024-12-31 11:13:51
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,4.63,320,1014,10000,2024-12-31 11:13:51
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.17,60,1011,10000,2024-12-31 11:13:51
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,4.63,320,1011,10000,2024-12-31 11:13:51
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,scattered clouds,4.12,300,1011,10000,2024-12-31 11:13:51
Belo Horizonte,24.12,24.57,24.12,24.12,76,Clouds,overcast clouds,2.24,16,1015,6541,2024-12-31 11:13:51
Belém,32.2,39.2,30.02,32.2,77,Clouds,broken clouds,3.6,60,1011,10000,2024-12-31 11:13:51
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.14,60,1013,10000,2024-12-31 11:13:51
Curitiba,24.24,24.44,23.08,24.81,66,Clouds,scattered clouds,4.12,30,1014,10000,2024-12-31 11:13:51
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,4.63,110,1013,10000,2024-12-31 11:13:51
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,3.6,140,1010,10000,2024-12-31 11:13:52
Rio de Janeiro,25.74,26.56,25.54,27.78,84,Clouds,few clouds,5.14,160,1014,10000,2024-12-31 11:13:52
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,6.69,100,1012,10000,2024-12-31 11:13:52
Porto Alegre,28.5,30.91,28.32,30.15,65,Clouds,scattered clouds,4.63,40,1012,10000,2024-12-31 11:13:52
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,2.06,350,1012,10000,2024-12-31 11:13:52
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,7.2,80,1011,10000,2024-12-31 11:13:52
Florianópolis,23.68,23.93,23.68,25.57,70,Clear,clear sky,5.66,330,1014,10000,2024-12-31 11:13:52
São Paulo,27.33,28.43,26.94,27.47,59,Clouds,few clouds,2.06,0,1014,10000,2024-12-31 11:13:52
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,90,1014,10000,2024-12-31 11:13:52
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,3.09,140,1014,10000,2024-12-31 11:13:52
