cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,4.12,340,1005,9000,2024-11-10 17:15:47
Maceió,27.69,29.96,27.69,27.69,69,Clear,clear sky,7.72,80,1009,10000,2024-11-10 17:15:47
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.17,80,1006,10000,2024-11-10 17:15:48
Manaus,28.27,31.05,28.27,28.28,69,Rain,light rain,1.03,0,1004,10000,2024-11-10 17:15:48
Salvador,26.98,29.6,26.98,26.98,79,Clouds,broken clouds,6.54,89,1009,10000,2024-11-10 17:15:48
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,scattered clouds,7.72,100,1009,10000,2024-11-10 17:15:48
Brasília,28.51,29.15,28.51,28.51,51,Clouds,broken clouds,1.54,0,1009,10000,2024-11-10 17:15:48
Vitória,24.36,24.73,24.36,24.92,72,Clouds,few clouds,6.71,180,1013,10000,2024-11-10 17:15:48
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,2.57,320,1008,10000,2024-11-10 17:15:48
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.23,20,1007,10000,2024-11-10 17:15:48
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,1.54,20,1004,10000,2024-11-10 17:15:48
Campo Grande,33.75,34.09,33.75,33.75,36,Clear,clear sky,2.57,330,1006,10000,2024-11-10 17:15:48
Belo Horizonte,25.01,25.32,24.68,25.44,67,Clouds,scattered clouds,5.14,100,1011,10000,2024-11-10 17:15:48
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,7.2,350,1006,10000,2024-11-10 17:15:48
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,5.14,70,1010,10000,2024-11-10 17:15:49
Curitiba,21.32,21.36,20.65,22.08,71,Clouds,scattered clouds,7.2,90,1012,10000,2024-11-10 17:15:49
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,60,1010,10000,2024-11-10 17:15:49
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,1.54,330,1003,10000,2024-11-10 17:15:49
Rio de Janeiro,23.93,23.95,23.87,24.97,60,Clouds,broken clouds,5.14,180,1015,10000,2024-11-10 17:15:49
Natal,27.12,28.63,27.12,27.36,65,Clouds,few clouds,7.2,110,1010,10000,2024-11-10 17:15:49
Porto Alegre,26.26,26.26,26.1,26.78,56,Clouds,few clouds,6.17,70,1009,10000,2024-11-10 17:15:49
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,1.54,360,1005,10000,2024-11-10 17:15:49
Boa Vista,35.99,36.66,35.99,35.99,32,Clouds,scattered clouds,4.12,130,1004,10000,2024-11-10 17:15:49
Florianópolis,23.68,23.7,23.68,25.57,61,Clouds,scattered clouds,4.63,50,1013,10000,2024-11-10 17:15:49
São Paulo,20.94,20.89,20.2,21.72,69,Clouds,broken clouds,5.66,140,1014,10000,2024-11-10 17:15:49
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.17,90,1008,10000,2024-11-10 17:15:49
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,110,1006,10000,2024-11-10 17:15:49
