cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,scattered clouds,3.6,290,1009,10000,2024-10-17 14:14:12
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.69,90,1012,10000,2024-10-17 14:14:13
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.14,120,1010,10000,2024-10-17 14:14:13
Manaus,34.27,39.71,33.28,34.27,52,Clouds,scattered clouds,3.6,0,1008,10000,2024-10-17 14:14:13
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,4.62,78,1012,10000,2024-10-17 14:14:13
Fortaleza,31.71,38.71,30.07,31.71,91,Clouds,few clouds,7.2,100,1011,10000,2024-10-17 14:14:13
Brasília,20.51,20.65,20.51,20.51,78,Rain,moderate rain,2.57,290,1013,9000,2024-10-17 14:14:13
Vitória,28.25,32.4,28.25,30.92,78,Clouds,few clouds,8.75,80,1012,10000,2024-10-17 14:14:13
Goiânia,32.38,35.6,21.83,32.38,52,Clouds,broken clouds,7.2,30,1010,3000,2024-10-17 14:14:14
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.69,50,1011,10000,2024-10-17 14:14:14
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,broken clouds,2.06,100,1008,10000,2024-10-17 14:14:14
Campo Grande,34.75,35.19,34.75,34.75,34,Rain,light rain,7.72,330,1007,10000,2024-10-17 14:14:14
Belo Horizonte,31.7,31.38,30.86,31.9,37,Clouds,broken clouds,2.06,100,1010,10000,2024-10-17 14:14:14
Belém,32.76,38.24,31.02,32.76,58,Clouds,scattered clouds,5.66,330,1010,10000,2024-10-17 14:14:14
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,few clouds,5.14,70,1012,10000,2024-10-17 14:14:14
Curitiba,28.56,28.7,27.32,30.03,46,Clear,clear sky,4.92,104,1012,10000,2024-10-17 14:14:14
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,80,1012,10000,2024-10-17 14:14:15
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.57,300,1008,10000,2024-10-17 14:14:15
Rio de Janeiro,27.98,28.8,27.98,29.0,54,Clouds,few clouds,8.75,190,1013,10000,2024-10-17 14:14:15
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,6.17,90,1012,10000,2024-10-17 14:14:15
Porto Alegre,25.18,25.09,24.99,25.78,51,Clear,clear sky,5.66,130,1014,10000,2024-10-17 14:14:15
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,few clouds,1.54,10,1009,10000,2024-10-17 14:14:15
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,4.63,40,1009,10000,2024-10-17 14:14:15
Florianópolis,23.96,23.9,22.57,24.52,57,Clouds,scattered clouds,7.2,130,1014,10000,2024-10-17 14:14:15
São Paulo,28.93,29.81,28.58,30.94,52,Clear,clear sky,4.92,190,1011,10000,2024-10-17 14:14:16
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,90,1012,10000,2024-10-17 14:14:16
Palmas,33.93,36.1,33.93,33.93,43,Clouds,scattered clouds,2.57,360,1010,10000,2024-10-17 14:14:16
