cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.38,15.34,15.34,94,Clouds,few clouds,1.03,200,1020,10000,2024-05-29 04:21:41
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,0,1015,7000,2024-05-29 04:21:41
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,0.0,0,1012,10000,2024-05-29 04:21:41
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.06,250,1014,10000,2024-05-29 04:21:41
Salvador,22.98,23.34,22.98,22.98,77,Clouds,broken clouds,0.66,273,1016,10000,2024-05-29 04:21:41
Fortaleza,25.07,26.09,25.07,25.68,94,Rain,light rain,3.09,170,1013,10000,2024-05-29 04:21:41
Brasília,15.51,15.73,15.35,15.51,100,Clear,clear sky,1.54,280,1021,10000,2024-05-29 04:21:41
Vitória,22.7,23.4,21.92,22.7,91,Clear,clear sky,1.34,315,1015,10000,2024-05-29 04:21:41
Goiânia,15.83,15.92,15.83,15.83,94,Clouds,few clouds,2.06,120,1020,10000,2024-05-29 04:21:41
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,0,1013,10000,2024-05-29 04:21:41
Cuiabá,13.96,13.87,13.96,13.96,94,Clouds,scattered clouds,3.09,200,1020,10000,2024-05-29 04:21:41
Campo Grande,9.75,7.64,9.75,9.75,76,Clear,clear sky,4.12,120,1021,10000,2024-05-29 04:21:41
Belo Horizonte,18.57,18.73,18.57,18.75,86,Clear,clear sky,0.89,72,1020,10000,2024-05-29 04:21:42
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,50,1012,10000,2024-05-29 04:21:42
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,light rain,4.12,190,1014,10000,2024-05-29 04:21:42
Curitiba,5.4,3.32,3.43,5.95,92,Clear,clear sky,2.57,240,1022,10000,2024-05-29 04:21:42
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,310,1014,10000,2024-05-29 04:21:42
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,0.0,0,1012,10000,2024-05-29 04:21:42
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Drizzle,light intensity drizzle,5.14,190,1016,10000,2024-05-29 04:21:42
Natal,24.12,25.04,23.36,24.12,94,Clouds,broken clouds,3.09,190,1013,10000,2024-05-29 04:21:42
Porto Alegre,12.42,12.2,12.17,12.93,95,Mist,mist,2.06,290,1022,4000,2024-05-29 04:21:42
Porto Velho,20.03,20.39,20.03,20.03,88,Clouds,broken clouds,2.57,180,1016,10000,2024-05-29 04:21:42
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,200,1014,10000,2024-05-29 04:21:42
Florianópolis,13.57,12.99,13.57,16.89,77,Clouds,scattered clouds,3.6,350,1017,10000,2024-05-29 04:21:42
São Paulo,11.8,11.31,11.72,11.94,87,Clear,clear sky,1.79,23,1024,10000,2024-05-29 04:21:42
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,1.54,160,1015,4000,2024-05-29 04:21:42
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,2.57,100,1011,10000,2024-05-29 04:21:42
