cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Fog,fog,1.03,40,1012,800,2025-01-26 07:15:06
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,1.03,280,1014,10000,2025-01-26 07:15:06
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,2.06,330,1013,10000,2025-01-26 07:15:06
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,350,1012,10000,2025-01-26 07:15:06
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,2.12,70,1015,10000,2025-01-26 07:15:06
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,3.6,170,1013,10000,2025-01-26 07:15:06
Brasília,20.51,20.91,20.35,20.51,88,Clear,clear sky,1.03,210,1016,10000,2025-01-26 07:15:06
Vitória,25.48,26.3,25.48,26.92,85,Clouds,broken clouds,4.12,10,1015,10000,2025-01-26 07:15:06
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,few clouds,2.06,360,1014,10000,2025-01-26 07:15:06
São Luís,25.33,26.11,25.33,25.33,84,Clouds,few clouds,1.92,75,1013,10000,2025-01-26 07:15:06
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.03,160,1012,10000,2025-01-26 07:15:06
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,3.6,350,1013,10000,2025-01-26 07:15:06
Belo Horizonte,20.54,21.05,20.54,20.54,92,Clouds,overcast clouds,1.07,99,1016,10000,2025-01-26 07:15:06
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,140,1013,10000,2025-01-26 07:15:06
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.57,150,1014,7000,2025-01-26 07:15:06
Curitiba,19.5,19.93,19.24,19.95,93,Clouds,few clouds,1.03,130,1015,10000,2025-01-26 07:15:06
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.12,120,1014,10000,2025-01-26 07:15:06
Teresina,24.84,25.83,24.84,24.84,94,Clouds,few clouds,0.0,0,1013,10000,2025-01-26 07:15:06
Rio de Janeiro,25.74,26.56,25.54,25.98,84,Clear,clear sky,3.6,160,1011,10000,2025-01-26 07:15:06
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,1.54,200,1014,8000,2025-01-26 07:15:06
Porto Alegre,24.56,25.29,24.43,24.75,85,Clouds,few clouds,2.06,140,1015,10000,2025-01-26 07:15:06
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,1.03,40,1012,10000,2025-01-26 07:15:07
Boa Vista,22.99,23.38,22.99,22.99,78,Clouds,broken clouds,3.09,90,1013,10000,2025-01-26 07:15:07
Florianópolis,23.12,23.79,23.12,24.57,88,Clouds,few clouds,2.06,200,1013,10000,2025-01-26 07:15:07
São Paulo,23.22,23.82,22.94,23.38,85,Clear,clear sky,4.12,330,1014,10000,2025-01-26 07:15:07
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,110,1015,10000,2025-01-26 07:15:07
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,330,1014,10000,2025-01-26 07:15:07
