cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Smoke,smoke,3.6,310,1013,2500,2024-08-21 11:15:03
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.14,100,1019,10000,2024-08-21 11:15:03
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,120,1014,10000,2024-08-21 11:15:03
Manaus,33.27,37.45,33.27,33.28,52,Clear,clear sky,4.12,50,1013,10000,2024-08-21 11:15:03
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,3.63,119,1020,10000,2024-08-21 11:15:03
Fortaleza,29.48,34.46,27.9,30.07,73,Clouds,few clouds,9.77,110,1016,10000,2024-08-21 11:15:03
Brasília,26.51,26.51,26.51,27.01,28,Clear,clear sky,5.66,70,1019,10000,2024-08-21 11:15:03
Vitória,24.92,25.3,24.92,26.92,70,Clear,clear sky,4.12,200,1022,10000,2024-08-21 11:15:03
Goiânia,29.83,28.1,29.83,29.83,20,Clear,clear sky,6.17,50,1017,10000,2024-08-21 11:15:03
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,6.17,60,1015,10000,2024-08-21 11:15:03
Cuiabá,36.96,34.59,36.96,36.96,15,Clear,clear sky,5.66,350,1014,10000,2024-08-21 11:15:03
Campo Grande,34.75,32.4,34.75,34.75,16,Clear,clear sky,6.69,360,1014,10000,2024-08-21 11:15:03
Belo Horizonte,27.46,26.95,27.46,27.46,35,Clear,clear sky,2.68,141,1020,10000,2024-08-21 11:15:03
Belém,32.02,36.53,32.02,32.02,58,Clear,clear sky,3.6,90,1014,10000,2024-08-21 11:15:03
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,few clouds,6.17,120,1017,10000,2024-08-21 11:15:04
Curitiba,19.73,19.51,18.95,21.14,67,Clouds,scattered clouds,4.63,70,1021,9000,2024-08-21 11:15:04
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.66,150,1018,10000,2024-08-21 11:15:04
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,3.6,90,1014,10000,2024-08-21 11:15:04
Rio de Janeiro,24.41,24.63,23.98,26.0,66,Clouds,few clouds,3.09,10,1022,8000,2024-08-21 11:15:04
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,9.26,140,1017,10000,2024-08-21 11:15:04
Porto Alegre,22.77,23.06,22.77,25.71,75,Clouds,broken clouds,3.13,84,1015,10000,2024-08-21 11:15:04
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,few clouds,2.57,360,1013,7000,2024-08-21 11:15:04
Boa Vista,30.99,36.41,30.99,30.99,66,Clear,clear sky,4.63,60,1013,10000,2024-08-21 11:15:04
Florianópolis,20.1,20.39,19.57,21.18,85,Clouds,overcast clouds,4.63,340,1022,9000,2024-08-21 11:15:04
São Paulo,21.69,21.69,20.94,24.14,68,Clear,clear sky,3.09,40,1021,6000,2024-08-21 11:15:04
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,270,1019,10000,2024-08-21 11:15:04
Palmas,36.66,43.66,33.93,36.66,100,Clear,clear sky,4.63,90,1015,10000,2024-08-21 11:15:04
