cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,1.54,310,1004,10000,2024-10-20 15:19:46
Maceió,30.69,32.89,30.69,30.69,54,Clouds,few clouds,7.2,80,1011,10000,2024-10-20 15:19:46
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.12,100,1005,10000,2024-10-20 15:19:46
Manaus,30.27,34.71,30.27,30.28,66,Clouds,broken clouds,6.17,240,1003,10000,2024-10-20 15:19:46
Salvador,27.98,30.76,27.98,27.98,71,Clouds,scattered clouds,10.11,85,1010,10000,2024-10-20 15:19:46
Fortaleza,29.76,35.4,27.9,30.07,74,Clouds,few clouds,9.77,90,1009,10000,2024-10-20 15:19:46
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,5.66,330,1011,10000,2024-10-20 15:19:46
Vitória,24.92,25.79,24.92,24.92,89,Rain,light rain,5.66,60,1012,10000,2024-10-20 15:19:47
Goiânia,23.83,24.31,23.83,23.83,78,Rain,light rain,5.66,330,1008,10000,2024-10-20 15:19:47
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.2,50,1007,10000,2024-10-20 15:19:47
Cuiabá,33.96,35.36,33.96,33.96,40,Clouds,scattered clouds,2.57,280,1003,10000,2024-10-20 15:19:47
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,broken clouds,4.12,80,1007,10000,2024-10-20 15:19:47
Belo Horizonte,22.45,23.0,21.86,22.46,86,Clouds,overcast clouds,2.57,50,1012,6000,2024-10-20 15:19:47
Belém,32.76,35.27,31.02,32.76,48,Clouds,scattered clouds,5.14,340,1005,10000,2024-10-20 15:19:47
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,6.69,60,1011,10000,2024-10-20 15:19:47
Curitiba,16.59,16.65,14.95,17.25,90,Drizzle,light intensity drizzle,5.14,140,1014,4000,2024-10-20 15:19:47
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,100,1011,10000,2024-10-20 15:19:47
Teresina,36.84,40.49,36.84,36.84,39,Clouds,scattered clouds,2.57,150,1005,10000,2024-10-20 15:19:47
Rio de Janeiro,21.99,22.75,21.98,22.97,96,Rain,light rain,2.06,330,1014,7000,2024-10-20 15:19:47
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,7.2,110,1011,10000,2024-10-20 15:19:47
Porto Alegre,28.28,29.07,27.77,30.15,53,Clear,clear sky,6.17,80,1012,10000,2024-10-20 15:19:47
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,3.6,40,1006,8000,2024-10-20 15:19:47
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.6,100,1003,10000,2024-10-20 15:19:47
Florianópolis,23.49,23.49,22.57,24.52,61,Clouds,broken clouds,6.17,90,1015,10000,2024-10-20 15:19:47
São Paulo,18.1,18.34,17.47,18.94,91,Clouds,overcast clouds,4.63,150,1014,10000,2024-10-20 15:19:47
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,8.75,100,1011,10000,2024-10-20 15:19:48
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.03,200,1006,10000,2024-10-20 15:19:48
