cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,few clouds,1.03,90,1012,10000,2024-06-06 18:24:16
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,2.57,170,1016,10000,2024-06-06 18:24:16
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,100,1009,10000,2024-06-06 18:24:16
Manaus,29.27,36.27,27.28,29.27,84,Clouds,few clouds,1.03,60,1010,10000,2024-06-06 18:24:16
Salvador,26.98,28.74,26.98,26.98,69,Clouds,few clouds,6.36,136,1017,10000,2024-06-06 18:24:16
Fortaleza,28.07,31.96,28.07,29.01,78,Clear,clear sky,3.6,100,1012,10000,2024-06-06 18:24:17
Brasília,22.51,22.1,20.35,22.51,49,Clouds,scattered clouds,3.09,90,1021,10000,2024-06-06 18:24:17
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,1.03,340,1020,10000,2024-06-06 18:24:17
Goiânia,24.83,24.6,24.83,24.83,47,Clouds,few clouds,3.09,100,1020,10000,2024-06-06 18:24:17
São Luís,25.11,25.97,25.11,25.11,88,Rain,light rain,2.06,210,1012,10000,2024-06-06 18:24:17
Cuiabá,31.96,31.14,31.96,31.96,33,Clear,clear sky,1.54,10,1013,10000,2024-06-06 18:24:17
Campo Grande,27.75,27.11,27.75,27.75,34,Clear,clear sky,2.06,360,1017,10000,2024-06-06 18:24:18
Belo Horizonte,22.46,22.25,22.44,22.86,57,Clear,clear sky,2.57,100,1023,10000,2024-06-06 18:24:18
Belém,28.77,29.25,26.06,30.02,49,Clouds,broken clouds,4.63,180,1009,10000,2024-06-06 18:24:18
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,3.09,130,1014,10000,2024-06-06 18:24:18
Curitiba,19.25,18.75,13.43,21.08,58,Clear,clear sky,1.03,310,1024,10000,2024-06-06 18:24:18
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,200,1014,10000,2024-06-06 18:24:18
Teresina,29.84,33.75,29.84,29.84,66,Clouds,few clouds,2.06,80,1011,10000,2024-06-06 18:24:19
Rio de Janeiro,22.99,23.51,20.97,23.12,83,Clear,clear sky,4.63,180,1019,10000,2024-06-06 18:24:19
Natal,26.12,26.12,26.12,26.36,83,Clouds,scattered clouds,3.6,140,1013,10000,2024-06-06 18:24:19
Porto Alegre,22.28,22.89,19.78,23.69,89,Clear,clear sky,0.51,330,1017,10000,2024-06-06 18:24:19
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.57,90,1010,10000,2024-06-06 18:24:19
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,2.57,310,1009,10000,2024-06-06 18:24:19
Florianópolis,19.36,19.57,19.2,19.67,85,Clear,clear sky,2.06,320,1015,10000,2024-06-06 18:24:20
São Paulo,21.3,21.03,19.94,22.47,59,Clear,clear sky,3.09,150,1024,10000,2024-06-06 18:24:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,150,1015,10000,2024-06-06 18:24:20
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,2.06,160,1013,10000,2024-06-06 18:24:20
