cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,1.54,170,1016,9000,2024-07-31 09:28:33
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,2.57,220,1020,10000,2024-07-31 09:28:33
Macapá,28.99,35.61,28.99,28.99,84,Clouds,few clouds,4.12,60,1015,10000,2024-07-31 09:28:33
Manaus,31.27,34.91,26.28,31.27,58,Clouds,few clouds,2.06,40,1014,10000,2024-07-31 09:28:33
Salvador,26.98,28.35,26.98,26.98,64,Clouds,scattered clouds,6.89,132,1022,10000,2024-07-31 09:28:33
Fortaleza,29.0,35.18,28.45,29.07,82,Clouds,few clouds,6.69,160,1017,10000,2024-07-31 09:28:33
Brasília,20.51,19.9,20.51,22.01,49,Clear,clear sky,4.63,80,1021,10000,2024-07-31 09:28:33
Vitória,21.03,21.49,21.03,21.92,88,Clouds,broken clouds,5.36,180,1026,10000,2024-07-31 09:28:33
Goiânia,21.83,21.27,21.83,21.83,46,Clouds,few clouds,3.09,150,1020,10000,2024-07-31 09:28:33
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,4.12,70,1015,10000,2024-07-31 09:28:34
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.54,170,1016,10000,2024-07-31 09:28:34
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,10.29,70,1019,10000,2024-07-31 09:28:34
Belo Horizonte,19.87,19.71,17.86,20.24,69,Clouds,scattered clouds,4.12,90,1025,10000,2024-07-31 09:28:34
Belém,31.09,38.09,28.02,31.09,71,Clear,clear sky,4.12,80,1015,10000,2024-07-31 09:28:34
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,7.72,140,1019,10000,2024-07-31 09:28:34
Curitiba,13.02,12.21,12.32,13.14,70,Clouds,overcast clouds,4.63,70,1027,10000,2024-07-31 09:28:34
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,170,1019,10000,2024-07-31 09:28:34
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.06,180,1017,10000,2024-07-31 09:28:34
Rio de Janeiro,20.76,20.9,20.0,21.12,77,Clouds,broken clouds,3.09,120,1028,10000,2024-07-31 09:28:34
Natal,27.12,28.97,26.36,27.12,69,Clouds,scattered clouds,7.2,170,1018,10000,2024-07-31 09:28:34
Porto Alegre,16.06,15.63,14.8,16.1,73,Clouds,overcast clouds,1.34,69,1025,10000,2024-07-31 09:28:35
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,2.06,200,1015,2000,2024-07-31 09:28:35
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,0.51,170,1015,10000,2024-07-31 09:28:35
Florianópolis,14.57,14.38,14.57,16.34,88,Clouds,broken clouds,2.06,330,1028,10000,2024-07-31 09:28:35
São Paulo,16.2,15.94,15.75,16.72,79,Clouds,broken clouds,4.63,70,1027,10000,2024-07-31 09:28:35
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,160,1021,10000,2024-07-31 09:28:35
Palmas,31.1,29.17,28.93,31.1,20,Clear,clear sky,2.06,30,1016,10000,2024-07-31 09:28:35
