cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,scattered clouds,2.57,10,1006,10000,2024-10-02 14:14:07
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.17,100,1012,10000,2024-10-02 14:14:07
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,4.12,130,1007,10000,2024-10-02 14:14:07
Manaus,35.27,40.92,34.28,35.27,49,Clouds,scattered clouds,2.06,0,1007,10000,2024-10-02 14:14:07
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,5.8,137,1013,10000,2024-10-02 14:14:07
Fortaleza,31.15,38.15,30.07,31.15,94,Clear,clear sky,8.75,100,1010,10000,2024-10-02 14:14:08
Brasília,32.51,30.4,32.51,33.12,19,Clouds,few clouds,5.14,150,1009,10000,2024-10-02 14:14:08
Vitória,28.81,31.32,28.81,29.92,64,Clear,clear sky,7.72,50,1009,10000,2024-10-02 14:14:08
Goiânia,36.83,34.33,36.83,36.83,14,Clear,clear sky,3.6,270,1007,10000,2024-10-02 14:14:08
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,4.12,70,1008,10000,2024-10-02 14:14:08
Cuiabá,38.96,40.06,38.96,38.96,27,Clouds,scattered clouds,3.09,340,1005,10000,2024-10-02 14:14:08
Campo Grande,35.75,36.81,35.75,35.75,34,Clouds,overcast clouds,7.2,290,1006,7000,2024-10-02 14:14:08
Belo Horizonte,32.46,31.0,32.46,32.46,27,Clear,clear sky,2.68,131,1009,10000,2024-10-02 14:14:08
Belém,31.65,38.65,31.65,32.02,72,Clouds,broken clouds,2.57,280,1007,10000,2024-10-02 14:14:08
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.69,90,1011,10000,2024-10-02 14:14:08
Curitiba,21.95,22.11,21.95,25.08,73,Rain,moderate rain,7.72,100,1007,10000,2024-10-02 14:14:08
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,130,1012,10000,2024-10-02 14:14:08
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,3.09,170,1006,10000,2024-10-02 14:14:08
Rio de Janeiro,31.98,34.57,31.98,34.0,51,Clear,clear sky,9.77,180,1006,10000,2024-10-02 14:14:08
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,6.69,110,1011,10000,2024-10-02 14:14:08
Porto Alegre,19.99,19.98,19.78,19.99,74,Clouds,overcast clouds,3.13,163,1014,10000,2024-10-02 14:14:08
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,broken clouds,2.06,0,1007,10000,2024-10-02 14:14:08
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.09,330,1008,10000,2024-10-02 14:14:08
Florianópolis,21.6,21.85,19.57,23.4,78,Rain,moderate rain,0.0,0,1008,1500,2024-10-02 14:14:08
São Paulo,35.57,35.28,34.69,36.94,29,Clear,clear sky,5.66,340,1006,9000,2024-10-02 14:14:08
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,150,1012,10000,2024-10-02 14:14:08
Palmas,35.93,35.58,35.93,35.93,28,Clouds,scattered clouds,5.14,300,1006,10000,2024-10-02 14:14:08
