cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Mist,mist,0.51,260,1010,5000,2024-12-09 06:19:35
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,20,1014,10000,2024-12-09 06:19:35
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.54,350,1010,10000,2024-12-09 06:19:35
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,310,1009,10000,2024-12-09 06:19:35
Salvador,24.98,25.7,24.98,24.98,83,Clear,clear sky,3.36,10,1014,10000,2024-12-09 06:19:35
Fortaleza,25.07,26.09,25.07,25.07,94,Clouds,broken clouds,5.66,140,1012,8000,2024-12-09 06:19:35
Brasília,19.51,19.81,18.12,19.51,88,Clear,clear sky,1.54,210,1014,10000,2024-12-09 06:19:35
Vitória,25.48,26.43,25.48,25.92,90,Clouds,overcast clouds,4.12,40,1013,10000,2024-12-09 06:19:35
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,few clouds,0.0,0,1013,10000,2024-12-09 06:19:36
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,60,1010,10000,2024-12-09 06:19:36
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,1.54,260,1010,10000,2024-12-09 06:19:36
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,light rain,2.06,320,1011,10000,2024-12-09 06:19:36
Belo Horizonte,22.44,22.78,22.44,22.44,78,Clear,clear sky,2.57,90,1014,10000,2024-12-09 06:19:36
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,0.51,110,1010,10000,2024-12-09 06:19:36
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,2.57,110,1013,10000,2024-12-09 06:19:36
Curitiba,14.96,15.04,14.24,15.65,97,Clouds,overcast clouds,3.6,90,1014,9000,2024-12-09 06:19:36
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,110,1014,10000,2024-12-09 06:19:36
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.03,30,1011,10000,2024-12-09 06:19:36
Rio de Janeiro,24.98,25.75,24.74,26.0,85,Clouds,broken clouds,1.03,260,1012,10000,2024-12-09 06:19:36
Natal,26.12,26.12,23.36,26.12,78,Clouds,scattered clouds,5.14,130,1013,10000,2024-12-09 06:19:36
Porto Alegre,17.51,17.38,16.78,17.93,79,Drizzle,light intensity drizzle,5.14,100,1016,8000,2024-12-09 06:19:36
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-09 06:19:36
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,5.14,90,1010,10000,2024-12-09 06:19:36
Florianópolis,16.13,16.33,15.57,18.64,97,Clouds,overcast clouds,4.12,200,1015,8000,2024-12-09 06:19:37
São Paulo,21.76,22.37,20.75,22.83,91,Clear,clear sky,6.17,80,1013,10000,2024-12-09 06:19:37
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,80,1014,10000,2024-12-09 06:19:37
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.06,120,1010,10000,2024-12-09 06:19:37
