cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,1.03,20,1004,10000,2024-11-16 16:13:21
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.17,80,1012,10000,2024-11-16 16:13:21
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,4.63,90,1007,10000,2024-11-16 16:13:21
Manaus,29.27,32.37,29.27,29.28,65,Clouds,broken clouds,4.12,100,1009,10000,2024-11-16 16:13:21
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,6.5,113,1012,10000,2024-11-16 16:13:22
Fortaleza,29.07,31.31,27.34,29.07,61,Clear,clear sky,5.66,80,1008,10000,2024-11-16 16:13:22
Brasília,24.51,24.71,24.51,24.51,65,Clouds,broken clouds,2.57,80,1013,10000,2024-11-16 16:13:22
Vitória,26.59,26.59,26.59,26.92,79,Clouds,broken clouds,5.14,270,1015,10000,2024-11-16 16:13:22
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,2.06,290,1012,10000,2024-11-16 16:13:22
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,8.23,50,1007,10000,2024-11-16 16:13:22
Cuiabá,31.96,34.53,31.96,31.96,51,Clouds,broken clouds,5.14,340,1007,10000,2024-11-16 16:13:22
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,6.17,10,1007,10000,2024-11-16 16:13:22
Belo Horizonte,19.12,19.62,19.12,19.12,97,Clouds,overcast clouds,1.34,32,1015,9396,2024-11-16 16:13:22
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,7.2,340,1005,10000,2024-11-16 16:13:23
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,7.2,100,1011,10000,2024-11-16 16:13:23
Curitiba,23.79,24.1,22.95,24.47,72,Clouds,broken clouds,5.66,120,1013,10000,2024-11-16 16:13:23
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,130,1011,10000,2024-11-16 16:13:23
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,3.09,70,1003,10000,2024-11-16 16:13:23
Rio de Janeiro,21.8,22.65,21.65,23.0,100,Rain,moderate rain,3.6,170,1014,4500,2024-11-16 16:13:23
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,8.23,100,1010,10000,2024-11-16 16:13:23
Porto Alegre,32.11,34.81,31.66,34.59,51,Clouds,few clouds,6.17,80,1010,10000,2024-11-16 16:13:23
Porto Velho,25.03,25.89,25.03,25.03,88,Thunderstorm,thunderstorm,1.03,320,1004,8000,2024-11-16 16:13:23
Boa Vista,28.99,33.47,28.99,28.99,74,Rain,light rain,3.09,160,1004,10000,2024-11-16 16:13:23
Florianópolis,24.87,25.01,23.57,25.35,61,Clouds,broken clouds,5.14,70,1015,10000,2024-11-16 16:13:23
São Paulo,23.43,23.97,21.92,25.25,82,Clouds,scattered clouds,4.63,150,1013,10000,2024-11-16 16:13:23
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,120,1012,10000,2024-11-16 16:13:23
Palmas,33.93,36.97,33.93,33.93,46,Clouds,broken clouds,2.57,260,1006,10000,2024-11-16 16:13:24
