cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,4.12,330,1007,10000,2024-11-01 13:19:28
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,6.69,110,1013,10000,2024-11-01 13:19:28
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.14,110,1009,10000,2024-11-01 13:19:28
Manaus,34.27,40.86,34.27,34.28,55,Clouds,scattered clouds,4.12,60,1007,10000,2024-11-01 13:19:28
Salvador,29.98,35.73,29.98,29.98,73,Clouds,scattered clouds,7.79,113,1013,10000,2024-11-01 13:19:28
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,7.2,110,1010,10000,2024-11-01 13:19:28
Brasília,24.51,24.82,24.23,24.51,69,Clouds,broken clouds,4.12,70,1015,10000,2024-11-01 13:19:28
Vitória,26.59,26.59,26.59,26.92,78,Clouds,few clouds,6.69,160,1016,10000,2024-11-01 13:19:28
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,broken clouds,5.66,330,1013,10000,2024-11-01 13:19:28
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,8.23,50,1010,10000,2024-11-01 13:19:28
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,4.63,320,1008,10000,2024-11-01 13:19:28
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,5.14,10,1008,10000,2024-11-01 13:19:28
Belo Horizonte,26.9,27.5,26.9,26.9,53,Clouds,broken clouds,0.89,178,1015,10000,2024-11-01 13:19:28
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.66,330,1009,10000,2024-11-01 13:19:28
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,7.72,100,1012,10000,2024-11-01 13:19:28
Curitiba,21.48,21.67,20.95,22.08,76,Clouds,broken clouds,5.14,100,1014,10000,2024-11-01 13:19:28
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,120,1012,10000,2024-11-01 13:19:28
Teresina,35.84,37.54,35.84,35.84,36,Clouds,broken clouds,3.09,140,1007,10000,2024-11-01 13:19:28
Rio de Janeiro,27.15,28.43,25.98,29.0,62,Clouds,few clouds,7.2,170,1015,10000,2024-11-01 13:19:29
Natal,30.12,31.91,30.12,30.36,54,Clouds,broken clouds,8.75,120,1011,10000,2024-11-01 13:19:29
Porto Alegre,29.94,29.98,29.43,31.26,43,Clear,clear sky,2.57,40,1012,10000,2024-11-01 13:19:29
Porto Velho,33.03,38.89,33.03,33.03,58,Clouds,broken clouds,3.6,20,1008,10000,2024-11-01 13:19:29
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,6.17,100,1007,10000,2024-11-01 13:19:29
Florianópolis,24.39,24.48,24.24,25.35,61,Clouds,broken clouds,7.2,340,1016,10000,2024-11-01 13:19:29
São Paulo,28.02,28.95,27.47,29.14,55,Clouds,broken clouds,1.54,0,1014,10000,2024-11-01 13:19:29
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,120,1013,10000,2024-11-01 13:19:29
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,4.12,230,1010,10000,2024-11-01 13:19:29
