cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,1.54,160,1006,10000,2024-12-30 16:12:16
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,7.72,90,1010,10000,2024-12-30 16:12:16
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,6.17,110,1007,10000,2024-12-30 16:12:16
Manaus,25.27,26.31,25.27,26.28,94,Rain,light rain,4.12,150,1007,4000,2024-12-30 16:12:16
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,8.51,94,1010,10000,2024-12-30 16:12:16
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,7.2,100,1008,10000,2024-12-30 16:12:16
Brasília,23.51,23.82,23.51,24.23,73,Clouds,broken clouds,8.23,320,1011,10000,2024-12-30 16:12:16
Vitória,26.03,26.03,26.03,26.92,87,Clouds,overcast clouds,1.03,310,1010,10000,2024-12-30 16:12:16
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,scattered clouds,4.63,300,1009,10000,2024-12-30 16:12:16
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,7.2,40,1007,10000,2024-12-30 16:12:16
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,3.09,300,1006,10000,2024-12-30 16:12:16
Campo Grande,31.75,31.92,31.75,31.75,40,Clear,clear sky,4.12,270,1006,10000,2024-12-30 16:12:16
Belo Horizonte,22.35,22.89,22.35,22.35,86,Clouds,broken clouds,1.84,321,1011,8926,2024-12-30 16:12:16
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,3.09,360,1008,10000,2024-12-30 16:12:16
João Pessoa,28.82,31.34,28.82,28.82,64,Clouds,few clouds,6.13,111,1010,10000,2024-12-30 16:12:16
Curitiba,23.33,23.49,22.95,23.98,68,Clouds,broken clouds,5.14,110,1012,10000,2024-12-30 16:12:17
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,110,1010,10000,2024-12-30 16:12:17
Teresina,34.84,38.84,34.84,34.84,46,Clouds,few clouds,3.09,310,1005,10000,2024-12-30 16:12:17
Rio de Janeiro,25.73,26.55,23.89,25.98,84,Clouds,broken clouds,5.14,160,1011,10000,2024-12-30 16:12:17
Natal,30.36,33.98,30.36,30.36,62,Clouds,few clouds,4.12,130,1009,10000,2024-12-30 16:12:17
Porto Alegre,26.04,26.04,25.55,29.04,66,Clouds,broken clouds,7.72,50,1011,10000,2024-12-30 16:12:17
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,1.03,10,1007,10000,2024-12-30 16:12:17
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,broken clouds,2.57,80,1006,10000,2024-12-30 16:12:17
Florianópolis,23.68,24.09,22.57,23.68,76,Clouds,broken clouds,5.14,90,1013,10000,2024-12-30 16:12:17
São Paulo,23.22,23.74,21.94,23.38,82,Clouds,broken clouds,6.69,160,1011,10000,2024-12-30 16:12:17
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1010,10000,2024-12-30 16:12:17
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.57,180,1008,10000,2024-12-30 16:12:17
