cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.04,16.34,16.34,77,Clouds,broken clouds,5.66,150,1017,8000,2024-08-10 02:13:15
Maceió,18.69,19.23,18.69,18.69,100,Clouds,scattered clouds,2.06,300,1016,10000,2024-08-10 02:13:15
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,40,1012,10000,2024-08-10 02:13:15
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.03,330,1010,10000,2024-08-10 02:13:15
Salvador,23.47,23.83,23.47,23.47,75,Clear,clear sky,3.78,49,1015,10000,2024-08-10 02:13:15
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,broken clouds,5.14,100,1014,10000,2024-08-10 02:13:15
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,1.54,270,1016,10000,2024-08-10 02:13:15
Vitória,22.7,23.38,22.7,23.92,90,Clouds,overcast clouds,4.12,10,1013,10000,2024-08-10 02:13:15
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,3.6,190,1017,10000,2024-08-10 02:13:15
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,60,1012,10000,2024-08-10 02:13:15
Cuiabá,11.96,11.2,11.96,11.96,76,Clouds,broken clouds,5.66,140,1023,10000,2024-08-10 02:13:15
Campo Grande,5.75,4.18,5.75,5.75,100,Clear,clear sky,2.06,170,1025,10000,2024-08-10 02:13:15
Belo Horizonte,19.68,19.4,19.68,19.68,65,Clouds,broken clouds,1.34,33,1014,10000,2024-08-10 02:13:15
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,60,1011,10000,2024-08-10 02:13:15
João Pessoa,19.13,19.71,19.13,19.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-08-10 02:13:16
Curitiba,4.57,0.49,3.69,5.03,91,Clear,clear sky,5.66,220,1022,10000,2024-08-10 02:13:16
Recife,20.02,20.53,20.02,20.02,94,Clouds,few clouds,1.54,340,1016,10000,2024-08-10 02:13:16
Teresina,24.84,25.55,24.84,24.84,83,Clouds,few clouds,3.09,10,1012,10000,2024-08-10 02:13:16
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Clouds,overcast clouds,4.63,210,1015,6000,2024-08-10 02:13:16
Natal,20.36,20.91,20.36,20.36,94,Clouds,few clouds,2.06,200,1015,10000,2024-08-10 02:13:16
Porto Alegre,10.55,9.93,10.55,10.55,87,Clouds,overcast clouds,2.24,285,1022,10000,2024-08-10 02:13:16
Porto Velho,21.03,20.96,21.03,21.03,68,Clouds,overcast clouds,5.14,180,1013,7000,2024-08-10 02:13:16
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,360,1011,10000,2024-08-10 02:13:16
Florianópolis,10.9,10.0,10.57,10.9,75,Clear,clear sky,3.6,270,1020,10000,2024-08-10 02:13:16
São Paulo,12.27,12.03,10.81,12.27,95,Clouds,overcast clouds,4.63,180,1017,9000,2024-08-10 02:13:16
Aracaju,20.97,21.42,20.97,20.97,88,Clouds,few clouds,1.54,330,1015,10000,2024-08-10 02:13:16
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.06,160,1012,10000,2024-08-10 02:13:16
